geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,405.0,13151.0,3.0796137175880163
E14001034,West Suffolk,Aged 16+,Total,1895.0,94987.0,1.9950098434522618
E14001034,West Suffolk,Aged 16-24,Total,320.0,10620.0,3.0131826741996233
E14001035,West Worcestershire,Aged 16+,Total,1390.0,82425.0,1.686381558993024
E14001035,West Worcestershire,Aged 16-24,Total,240.0,7524.0,3.1897926634768736
E14001036,Westminster North,Aged 16+,Total,4140.0,112254.0,3.6880645678550428
E14001036,Westminster North,Aged 16-24,Total,470.0,13462.0,3.4913088694101915
E14001037,Westmorland and Lonsdale,Aged 16+,Total,660.0,72859.0,0.905859262410958
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,100.0,7204.0,1.3881177123820099
E14001038,Weston-Super-Mare,Aged 16+,Total,2245.0,92372.0,2.430390161520807
E14001038,Weston-Super-Mare,Aged 16-24,Total,430.0,10058.0,4.275203817856433
E14001039,Wigan,Aged 16+,Total,2840.0,86526.0,3.2822504218385222
E14001039,Wigan,Aged 16-24,Total,540.0,10145.0,5.322819122720552
E14001040,Wimbledon,Aged 16+,Total,2025.0,79050.0,2.5616698292220113
E14001040,Wimbledon,Aged 16-24,Total,210.0,7626.0,2.753737214791503
E14001041,Winchester,Aged 16+,Total,1270.0,83586.0,1.5193931998181514
E14001041,Winchester,Aged 16-24,Total,190.0,13277.0,1.4310461700685395
E14001042,Windsor,Aged 16+,Total,1780.0,86070.0,2.068084117578715
E14001042,Windsor,Aged 16-24,Total,190.0,10176.0,1.867138364779874
E14001043,Wirral South,Aged 16+,Total,835.0,60626.0,1.3772968693299903
E14001043,Wirral South,Aged 16-24,Total,185.0,6132.0,3.0169602087410303
E14001044,Wirral West,Aged 16+,Total,820.0,57603.0,1.4235369685606654
E14001044,Wirral West,Aged 16-24,Total,170.0,5640.0,3.0141843971631204
E14001045,Witham,Aged 16+,Total,1460.0,76647.0,1.904836458047934
E14001045,Witham,Aged 16-24,Total,300.0,7977.0,3.7608123354644607
E14001046,Witney,Aged 16+,Total,1330.0,91164.0,1.4589092185511825
E14001046,Witney,Aged 16-24,Total,215.0,9268.0,2.319810099266293
E14001047,Woking,Aged 16+,Total,1920.0,83832.0,2.290294875465216
E14001047,Woking,Aged 16-24,Total,260.0,8820.0,2.947845804988662
E14001048,Wokingham,Aged 16+,Total,1555.0,90838.0,1.7118386578304234
E14001048,Wokingham,Aged 16-24,Total,235.0,10863.0,2.163306637208874
E14001049,Wolverhampton North East,Aged 16+,Total,4265.0,71511.0,5.964117408510579
E14001049,Wolverhampton North East,Aged 16-24,Total,865.0,9152.0,9.451486013986015
E14001050,Wolverhampton South East,Aged 16+,Total,4520.0,74120.0,6.098219104155424
E14001050,Wolverhampton South East,Aged 16-24,Total,860.0,9512.0,9.04121110176619
E14001051,Wolverhampton South West,Aged 16+,Total,4065.0,71839.0,5.658486337504698
E14001051,Wolverhampton South West,Aged 16-24,Total,670.0,9285.0,7.215939687668282
E14001052,Worcester,Aged 16+,Total,2410.0,81888.0,2.9430441578741693
E14001052,Worcester,Aged 16-24,Total,450.0,12283.0,3.663600097696003
E14001053,Workington,Aged 16+,Total,1330.0,66422.0,2.00234861943332
E14001053,Workington,Aged 16-24,Total,250.0,6800.0,3.6764705882352944
E14001054,Worsley and Eccles South,Aged 16+,Total,3360.0,81740.0,4.110594568142892
E14001054,Worsley and Eccles South,Aged 16-24,Total,655.0,10016.0,6.539536741214058
E14001055,Worthing West,Aged 16+,Total,1880.0,84304.0,2.2300246726133994
E14001055,Worthing West,Aged 16-24,Total,345.0,7292.0,4.7312122874382885
E14001056,Wycombe,Aged 16+,Total,3655.0,86387.0,4.230960676953709
E14001056,Wycombe,Aged 16-24,Total,480.0,11505.0,4.172099087353325
E14001057,Wyre and Preston North,Aged 16+,Total,1080.0,77072.0,1.401287108158605
E14001057,Wyre and Preston North,Aged 16-24,Total,200.0,7587.0,2.6360880453407143
E14001058,Wyre Forest,Aged 16+,Total,1900.0,83749.0,2.268683805179763
E14001058,Wyre Forest,Aged 16-24,Total,345.0,8635.0,3.9953676896352057
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3010.0,83655.0,3.598111290418983
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,645.0,8807.0,7.323719768366073
E14001060,Yeovil,Aged 16+,Total,1770.0,91830.0,1.9274746814766417
E14001060,Yeovil,Aged 16-24,Total,315.0,9372.0,3.3610755441741356
E14001061,York Central,Aged 16+,Total,1845.0,97073.0,1.9006314835227096
E14001061,York Central,Aged 16-24,Total,345.0,23387.0,1.4751785179800743
E14001062,York Outer,Aged 16+,Total,745.0,81231.0,0.9171375460107595
E14001062,York Outer,Aged 16-24,Total,145.0,12343.0,1.1747549218180344
N06000001,Belfast East,Aged 16+,Total,1885.0,,
N06000001,Belfast East,Aged 16-24,Total,275.0,,
N06000002,Belfast North,Aged 16+,Total,3570.0,,
N06000002,Belfast North,Aged 16-24,Total,615.0,,
N06000003,Belfast South,Aged 16+,Total,2320.0,,
N06000003,Belfast South,Aged 16-24,Total,340.0,,
N06000004,Belfast West,Aged 16+,Total,2975.0,,
N06000004,Belfast West,Aged 16-24,Total,480.0,,
N06000005,East Antrim,Aged 16+,Total,1450.0,,
N06000005,East Antrim,Aged 16-24,Total,245.0,,
N06000006,East Londonderry,Aged 16+,Total,2085.0,,
N06000006,East Londonderry,Aged 16-24,Total,330.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,1880.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,230.0,,
N06000008,Foyle,Aged 16+,Total,3560.0,,
N06000008,Foyle,Aged 16-24,Total,545.0,,
N06000009,Lagan Valley,Aged 16+,Total,1455.0,,
N06000009,Lagan Valley,Aged 16-24,Total,205.0,,
N06000010,Mid Ulster,Aged 16+,Total,1470.0,,
N06000010,Mid Ulster,Aged 16-24,Total,200.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2450.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,300.0,,
N06000012,North Antrim,Aged 16+,Total,2055.0,,
N06000012,North Antrim,Aged 16-24,Total,300.0,,
N06000013,North Down,Aged 16+,Total,1340.0,,
N06000013,North Down,Aged 16-24,Total,225.0,,
N06000014,South Antrim,Aged 16+,Total,1415.0,,
N06000014,South Antrim,Aged 16-24,Total,210.0,,
N06000015,South Down,Aged 16+,Total,1740.0,,
N06000015,South Down,Aged 16-24,Total,255.0,,
N06000016,Strangford,Aged 16+,Total,1650.0,,
N06000016,Strangford,Aged 16-24,Total,260.0,,
N06000017,Upper Bann,Aged 16+,Total,2505.0,,
N06000017,Upper Bann,Aged 16-24,Total,355.0,,
N06000018,West Tyrone,Aged 16+,Total,1675.0,,
N06000018,West Tyrone,Aged 16-24,Total,245.0,,
S14000001,Aberdeen North,Aged 16+,Total,3240.0,,
S14000001,Aberdeen North,Aged 16-24,Total,630.0,,
S14000002,Aberdeen South,Aged 16+,Total,1715.0,,
S14000002,Aberdeen South,Aged 16-24,Total,320.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1770.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,385.0,,
S14000004,Angus,Aged 16+,Total,1845.0,,
S14000004,Angus,Aged 16-24,Total,445.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1265.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,185.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2015.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,405.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1415.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,245.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1675.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,335.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,810.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,155.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1685.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,325.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,1895.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,365.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1510.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,305.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1575.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,315.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1205.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,200.0,,
S14000015,Dundee East,Aged 16+,Total,1745.0,,
S14000015,Dundee East,Aged 16-24,Total,365.0,,
S14000016,Dundee West,Aged 16+,Total,2470.0,,
S14000016,Dundee West,Aged 16-24,Total,540.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1810.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,370.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,760.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,130.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1445.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,245.0,,
S14000020,East Lothian,Aged 16+,Total,1545.0,,
S14000020,East Lothian,Aged 16-24,Total,305.0,,
S14000021,East Renfrewshire,Aged 16+,Total,995.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,175.0,,
S14000022,Edinburgh East,Aged 16+,Total,2270.0,,
S14000022,Edinburgh East,Aged 16-24,Total,300.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2360.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,295.0,,
S14000024,Edinburgh South,Aged 16+,Total,1170.0,,
S14000024,Edinburgh South,Aged 16-24,Total,180.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2125.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,340.0,,
S14000026,Edinburgh West,Aged 16+,Total,1505.0,,
S14000026,Edinburgh West,Aged 16-24,Total,230.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,280.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,40.0,,
S14000028,Falkirk,Aged 16+,Total,2050.0,,
S14000028,Falkirk,Aged 16-24,Total,430.0,,
S14000029,Glasgow Central,Aged 16+,Total,5010.0,,
S14000029,Glasgow Central,Aged 16-24,Total,870.0,,
S14000030,Glasgow East,Aged 16+,Total,3050.0,,
S14000030,Glasgow East,Aged 16-24,Total,495.0,,
S14000031,Glasgow North,Aged 16+,Total,2180.0,,
S14000031,Glasgow North,Aged 16-24,Total,350.0,,
S14000032,Glasgow North East,Aged 16+,Total,3470.0,,
S14000032,Glasgow North East,Aged 16-24,Total,530.0,,
S14000033,Glasgow North West,Aged 16+,Total,2890.0,,
S14000033,Glasgow North West,Aged 16-24,Total,455.0,,
S14000034,Glasgow South,Aged 16+,Total,2400.0,,
S14000034,Glasgow South,Aged 16-24,Total,350.0,,
S14000035,Glasgow South West,Aged 16+,Total,3000.0,,
S14000035,Glasgow South West,Aged 16-24,Total,545.0,,
S14000036,Glenrothes,Aged 16+,Total,2160.0,,
S14000036,Glenrothes,Aged 16-24,Total,520.0,,
S14000037,Gordon,Aged 16+,Total,1135.0,,
S14000037,Gordon,Aged 16-24,Total,200.0,,
S14000038,Inverclyde,Aged 16+,Total,1580.0,,
S14000038,Inverclyde,Aged 16-24,Total,320.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1525.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,250.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2190.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,420.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2585.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,545.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1735.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,325.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2050.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,455.0,,
S14000044,Livingston,Aged 16+,Total,1970.0,,
S14000044,Livingston,Aged 16-24,Total,400.0,,
S14000045,Midlothian,Aged 16+,Total,1420.0,,
S14000045,Midlothian,Aged 16-24,Total,295.0,,
S14000046,Moray,Aged 16+,Total,1345.0,,
S14000046,Moray,Aged 16-24,Total,245.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2105.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,415.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2200.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,455.0,,
S14000049,North East Fife,Aged 16+,Total,1030.0,,
S14000049,North East Fife,Aged 16-24,Total,180.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1590.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,345.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,365.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,75.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1515.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,290.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1845.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,330.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1525.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,265.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,800.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,110.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2210.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,430.0,,
S14000057,Stirling,Aged 16+,Total,1335.0,,
S14000057,Stirling,Aged 16-24,Total,300.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,905.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,160.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2170.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,455.0,,
W07000041,Ynys Mon,Aged 16+,Total,1360.0,58519.0,2.324031511133136
W07000041,Ynys Mon,Aged 16-24,Total,230.0,6000.0,3.833333333333333
W07000042,Delyn,Aged 16+,Total,1280.0,57950.0,2.2088006902502157
W07000042,Delyn,Aged 16-24,Total,250.0,6525.0,3.8314176245210727
W07000043,Alyn and Deeside,Aged 16+,Total,1470.0,70100.0,2.097004279600571
W07000043,Alyn and Deeside,Aged 16-24,Total,255.0,8174.0,3.1196476633227306
W07000044,Wrexham,Aged 16+,Total,1405.0,58192.0,2.4144212262854
W07000044,Wrexham,Aged 16-24,Total,295.0,6806.0,4.334410813987658
W07000045,Llanelli,Aged 16+,Total,1620.0,68690.0,2.3584218954724125
W07000045,Llanelli,Aged 16-24,Total,370.0,8222.0,4.500121624908782
W07000046,Gower,Aged 16+,Total,980.0,65849.0,1.488253428298076
W07000046,Gower,Aged 16-24,Total,200.0,7205.0,2.7758501040943786
W07000047,Swansea West,Aged 16+,Total,2230.0,70752.0,3.151854364540932
W07000047,Swansea West,Aged 16-24,Total,345.0,16842.0,2.0484503028143926
W07000048,Swansea East,Aged 16+,Total,2105.0,68391.0,3.0778903656913923
W07000048,Swansea East,Aged 16-24,Total,435.0,9445.0,4.605611434621492
W07000049,Aberavon,Aged 16+,Total,1505.0,56986.0,2.640999543747587
W07000049,Aberavon,Aged 16-24,Total,350.0,7452.0,4.696725711218465
W07000050,Cardiff Central,Aged 16+,Total,2780.0,80586.0,3.449730722457995
W07000050,Cardiff Central,Aged 16-24,Total,470.0,29748.0,1.5799381471023264
W07000051,Cardiff North,Aged 16+,Total,1380.0,74751.0,1.8461291487739295
W07000051,Cardiff North,Aged 16-24,Total,245.0,11731.0,2.08848350524252
W07000052,Rhondda,Aged 16+,Total,1705.0,56775.0,3.003082342580361
W07000052,Rhondda,Aged 16-24,Total,460.0,7286.0,6.31347790282734
W07000053,Torfaen,Aged 16+,Total,1995.0,68973.0,2.8924361706754818
W07000053,Torfaen,Aged 16-24,Total,470.0,8383.0,5.606584754861029
W07000054,Monmouth,Aged 16+,Total,1220.0,73405.0,1.662012124514679
W07000054,Monmouth,Aged 16-24,Total,210.0,7376.0,2.8470715835141
W07000055,Newport East,Aged 16+,Total,2300.0,66424.0,3.4626038781163437
W07000055,Newport East,Aged 16-24,Total,420.0,8755.0,4.7972587093089665
W07000056,Newport West,Aged 16+,Total,2615.0,72858.0,3.589173460704384
W07000056,Newport West,Aged 16-24,Total,490.0,8774.0,5.584682015044449
W07000057,Arfon,Aged 16+,Total,1140.0,52300.0,2.179732313575526
W07000057,Arfon,Aged 16-24,Total,245.0,10701.0,2.2895056536772267
W07000058,Aberconwy,Aged 16+,Total,1020.0,50302.0,2.0277523756510676
W07000058,Aberconwy,Aged 16-24,Total,165.0,5097.0,3.2371983519717484
W07000059,Clwyd West,Aged 16+,Total,1525.0,62010.0,2.4592807611675536
W07000059,Clwyd West,Aged 16-24,Total,290.0,6514.0,4.451949646914338
W07000060,Vale of Clwyd,Aged 16+,Total,1775.0,59730.0,2.9717060103800437
W07000060,Vale of Clwyd,Aged 16-24,Total,375.0,6924.0,5.415944540727903
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,835.0,52119.0,1.6021028799478119
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,140.0,5265.0,2.6590693257359925
W07000062,Clwyd South,Aged 16+,Total,1250.0,58489.0,2.137153994768247
W07000062,Clwyd South,Aged 16-24,Total,230.0,6575.0,3.4980988593155895
W07000063,Montgomeryshire,Aged 16+,Total,905.0,53311.0,1.6975858640805839
W07000063,Montgomeryshire,Aged 16-24,Total,145.0,5728.0,2.5314245810055866
W07000064,Ceredigion,Aged 16+,Total,1125.0,62121.0,1.8109817935963686
W07000064,Ceredigion,Aged 16-24,Total,200.0,10606.0,1.8857250612860643
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1510.0,66401.0,2.2740621376184094
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,265.0,7152.0,3.705257270693512
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1320.0,65644.0,2.010846383523247
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,240.0,7031.0,3.4134547006115774
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1160.0,61570.0,1.8840344323534188
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,250.0,6290.0,3.97456279809221
W07000068,Brecon and Radnorshire,Aged 16+,Total,1045.0,58650.0,1.7817561807331628
W07000068,Brecon and Radnorshire,Aged 16-24,Total,190.0,5579.0,3.405628248790106
W07000069,Neath,Aged 16+,Total,1365.0,62279.0,2.191750028099359
W07000069,Neath,Aged 16-24,Total,315.0,7287.0,4.322766570605188
W07000070,Cynon Valley,Aged 16+,Total,1530.0,58130.0,2.6320316531911234
W07000070,Cynon Valley,Aged 16-24,Total,360.0,7282.0,4.943696786597089
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1730.0,62172.0,2.7826031010744385
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,405.0,7652.0,5.29273392577104
W07000072,Blaenau Gwent,Aged 16+,Total,1680.0,57814.0,2.9058705503857194
W07000072,Blaenau Gwent,Aged 16-24,Total,405.0,6792.0,5.9628975265017665
W07000073,Bridgend,Aged 16+,Total,1410.0,71157.0,1.9815337914751887
W07000073,Bridgend,Aged 16-24,Total,300.0,8065.0,3.7197768133911966
W07000074,Ogmore,Aged 16+,Total,1455.0,64099.0,2.269926207897159
W07000074,Ogmore,Aged 16-24,Total,325.0,7795.0,4.169339320076972
W07000075,Pontypridd,Aged 16+,Total,1250.0,68179.0,1.8334091142433888
W07000075,Pontypridd,Aged 16-24,Total,290.0,9760.0,2.971311475409836
W07000076,Caerphilly,Aged 16+,Total,1830.0,71828.0,2.547752965417386
W07000076,Caerphilly,Aged 16-24,Total,465.0,8813.0,5.2762963803472145
W07000077,Islwyn,Aged 16+,Total,1415.0,63102.0,2.24240119172134
W07000077,Islwyn,Aged 16-24,Total,315.0,7788.0,4.044684129429892
W07000078,Vale of Glamorgan,Aged 16+,Total,2175.0,85601.0,2.540858167544772
W07000078,Vale of Glamorgan,Aged 16-24,Total,480.0,10042.0,4.779924317864967
W07000079,Cardiff West,Aged 16+,Total,2725.0,75174.0,3.624923510788305
W07000079,Cardiff West,Aged 16-24,Total,570.0,9430.0,6.044538706256628
W07000080,Cardiff South and Penarth,Aged 16+,Total,3820.0,95473.0,4.001131209870853
W07000080,Cardiff South and Penarth,Aged 16-24,Total,730.0,12712.0,5.7426054122089365
