geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,365.0,13151.0,2.7754543380731507
E14001034,West Suffolk,Aged 16+,Total,1860.0,94987.0,1.9581626959478664
E14001034,West Suffolk,Aged 16-24,Total,280.0,10620.0,2.6365348399246704
E14001035,West Worcestershire,Aged 16+,Total,1460.0,82425.0,1.7713072490142554
E14001035,West Worcestershire,Aged 16-24,Total,245.0,7524.0,3.256246677299309
E14001036,Westminster North,Aged 16+,Total,4075.0,112254.0,3.630160172466015
E14001036,Westminster North,Aged 16-24,Total,475.0,13462.0,3.5284504531273213
E14001037,Westmorland and Lonsdale,Aged 16+,Total,705.0,72859.0,0.9676223939389781
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,110.0,7204.0,1.526929483620211
E14001038,Weston-Super-Mare,Aged 16+,Total,2235.0,92372.0,2.4195643701554586
E14001038,Weston-Super-Mare,Aged 16-24,Total,450.0,10058.0,4.474050507059058
E14001039,Wigan,Aged 16+,Total,2785.0,86526.0,3.2186857129648896
E14001039,Wigan,Aged 16-24,Total,530.0,10145.0,5.224248398225726
E14001040,Wimbledon,Aged 16+,Total,1935.0,79050.0,2.447817836812144
E14001040,Wimbledon,Aged 16-24,Total,195.0,7626.0,2.5570416994492526
E14001041,Winchester,Aged 16+,Total,1265.0,83586.0,1.5134113368267412
E14001041,Winchester,Aged 16-24,Total,200.0,13277.0,1.5063643895458312
E14001042,Windsor,Aged 16+,Total,1725.0,86070.0,2.0041826420355524
E14001042,Windsor,Aged 16-24,Total,205.0,10176.0,2.0145440251572326
E14001043,Wirral South,Aged 16+,Total,795.0,60626.0,1.311318576188434
E14001043,Wirral South,Aged 16-24,Total,170.0,6132.0,2.772341813437704
E14001044,Wirral West,Aged 16+,Total,790.0,57603.0,1.3714563477596653
E14001044,Wirral West,Aged 16-24,Total,170.0,5640.0,3.0141843971631204
E14001045,Witham,Aged 16+,Total,1445.0,76647.0,1.88526622046525
E14001045,Witham,Aged 16-24,Total,275.0,7977.0,3.4474113075090886
E14001046,Witney,Aged 16+,Total,1285.0,91164.0,1.4095476284498265
E14001046,Witney,Aged 16-24,Total,210.0,9268.0,2.2658610271903323
E14001047,Woking,Aged 16+,Total,1835.0,83832.0,2.188901612749308
E14001047,Woking,Aged 16-24,Total,255.0,8820.0,2.891156462585034
E14001048,Wokingham,Aged 16+,Total,1470.0,90838.0,1.6182654836081816
E14001048,Wokingham,Aged 16-24,Total,235.0,10863.0,2.163306637208874
E14001049,Wolverhampton North East,Aged 16+,Total,4420.0,71511.0,6.18086727915985
E14001049,Wolverhampton North East,Aged 16-24,Total,900.0,9152.0,9.833916083916083
E14001050,Wolverhampton South East,Aged 16+,Total,4625.0,74120.0,6.2398812736103615
E14001050,Wolverhampton South East,Aged 16-24,Total,855.0,9512.0,8.988645920941968
E14001051,Wolverhampton South West,Aged 16+,Total,4110.0,71839.0,5.721126407661576
E14001051,Wolverhampton South West,Aged 16-24,Total,640.0,9285.0,6.892837910608509
E14001052,Worcester,Aged 16+,Total,2520.0,81888.0,3.077373974208675
E14001052,Worcester,Aged 16-24,Total,480.0,12283.0,3.9078401042090696
E14001053,Workington,Aged 16+,Total,1360.0,66422.0,2.0475143777664027
E14001053,Workington,Aged 16-24,Total,245.0,6800.0,3.602941176470588
E14001054,Worsley and Eccles South,Aged 16+,Total,3425.0,81740.0,4.190114998776609
E14001054,Worsley and Eccles South,Aged 16-24,Total,675.0,10016.0,6.739217252396166
E14001055,Worthing West,Aged 16+,Total,1855.0,84304.0,2.200370089200987
E14001055,Worthing West,Aged 16-24,Total,355.0,7292.0,4.868348875479978
E14001056,Wycombe,Aged 16+,Total,3565.0,86387.0,4.126778334703139
E14001056,Wycombe,Aged 16-24,Total,455.0,11505.0,3.954802259887006
E14001057,Wyre and Preston North,Aged 16+,Total,1150.0,77072.0,1.4921112725762922
E14001057,Wyre and Preston North,Aged 16-24,Total,200.0,7587.0,2.6360880453407143
E14001058,Wyre Forest,Aged 16+,Total,1995.0,83749.0,2.3821179954387515
E14001058,Wyre Forest,Aged 16-24,Total,340.0,8635.0,3.937463810075275
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3225.0,83655.0,3.8551192397346243
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,700.0,8807.0,7.9482230044282955
E14001060,Yeovil,Aged 16+,Total,1710.0,91830.0,1.8621365566808232
E14001060,Yeovil,Aged 16-24,Total,320.0,9372.0,3.4144259496372174
E14001061,York Central,Aged 16+,Total,1780.0,97073.0,1.833671566759037
E14001061,York Central,Aged 16-24,Total,335.0,23387.0,1.4324197203574636
E14001062,York Outer,Aged 16+,Total,770.0,81231.0,0.9479139737292412
E14001062,York Outer,Aged 16-24,Total,165.0,12343.0,1.3367900834481081
N06000001,Belfast East,Aged 16+,Total,1805.0,,
N06000001,Belfast East,Aged 16-24,Total,245.0,,
N06000002,Belfast North,Aged 16+,Total,3525.0,,
N06000002,Belfast North,Aged 16-24,Total,585.0,,
N06000003,Belfast South,Aged 16+,Total,2220.0,,
N06000003,Belfast South,Aged 16-24,Total,300.0,,
N06000004,Belfast West,Aged 16+,Total,2945.0,,
N06000004,Belfast West,Aged 16-24,Total,465.0,,
N06000005,East Antrim,Aged 16+,Total,1525.0,,
N06000005,East Antrim,Aged 16-24,Total,260.0,,
N06000006,East Londonderry,Aged 16+,Total,2160.0,,
N06000006,East Londonderry,Aged 16-24,Total,335.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,2030.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,230.0,,
N06000008,Foyle,Aged 16+,Total,3715.0,,
N06000008,Foyle,Aged 16-24,Total,585.0,,
N06000009,Lagan Valley,Aged 16+,Total,1495.0,,
N06000009,Lagan Valley,Aged 16-24,Total,205.0,,
N06000010,Mid Ulster,Aged 16+,Total,1585.0,,
N06000010,Mid Ulster,Aged 16-24,Total,185.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2490.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,285.0,,
N06000012,North Antrim,Aged 16+,Total,2185.0,,
N06000012,North Antrim,Aged 16-24,Total,320.0,,
N06000013,North Down,Aged 16+,Total,1405.0,,
N06000013,North Down,Aged 16-24,Total,235.0,,
N06000014,South Antrim,Aged 16+,Total,1470.0,,
N06000014,South Antrim,Aged 16-24,Total,235.0,,
N06000015,South Down,Aged 16+,Total,1925.0,,
N06000015,South Down,Aged 16-24,Total,265.0,,
N06000016,Strangford,Aged 16+,Total,1710.0,,
N06000016,Strangford,Aged 16-24,Total,265.0,,
N06000017,Upper Bann,Aged 16+,Total,2515.0,,
N06000017,Upper Bann,Aged 16-24,Total,360.0,,
N06000018,West Tyrone,Aged 16+,Total,1810.0,,
N06000018,West Tyrone,Aged 16-24,Total,255.0,,
S14000001,Aberdeen North,Aged 16+,Total,3025.0,,
S14000001,Aberdeen North,Aged 16-24,Total,595.0,,
S14000002,Aberdeen South,Aged 16+,Total,1630.0,,
S14000002,Aberdeen South,Aged 16-24,Total,270.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1905.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,390.0,,
S14000004,Angus,Aged 16+,Total,1800.0,,
S14000004,Angus,Aged 16-24,Total,390.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1415.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,210.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2180.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,415.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1360.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,220.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1795.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,320.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,910.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,150.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1740.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,325.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2025.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,395.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1660.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,310.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1685.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,295.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1240.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,195.0,,
S14000015,Dundee East,Aged 16+,Total,1675.0,,
S14000015,Dundee East,Aged 16-24,Total,360.0,,
S14000016,Dundee West,Aged 16+,Total,2410.0,,
S14000016,Dundee West,Aged 16-24,Total,470.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1850.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,375.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,780.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,120.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1495.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,245.0,,
S14000020,East Lothian,Aged 16+,Total,1655.0,,
S14000020,East Lothian,Aged 16-24,Total,330.0,,
S14000021,East Renfrewshire,Aged 16+,Total,965.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,165.0,,
S14000022,Edinburgh East,Aged 16+,Total,2250.0,,
S14000022,Edinburgh East,Aged 16-24,Total,285.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2355.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,295.0,,
S14000024,Edinburgh South,Aged 16+,Total,1140.0,,
S14000024,Edinburgh South,Aged 16-24,Total,165.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2045.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,330.0,,
S14000026,Edinburgh West,Aged 16+,Total,1455.0,,
S14000026,Edinburgh West,Aged 16-24,Total,200.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,335.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,40.0,,
S14000028,Falkirk,Aged 16+,Total,1950.0,,
S14000028,Falkirk,Aged 16-24,Total,405.0,,
S14000029,Glasgow Central,Aged 16+,Total,4840.0,,
S14000029,Glasgow Central,Aged 16-24,Total,790.0,,
S14000030,Glasgow East,Aged 16+,Total,3185.0,,
S14000030,Glasgow East,Aged 16-24,Total,505.0,,
S14000031,Glasgow North,Aged 16+,Total,2140.0,,
S14000031,Glasgow North,Aged 16-24,Total,335.0,,
S14000032,Glasgow North East,Aged 16+,Total,3535.0,,
S14000032,Glasgow North East,Aged 16-24,Total,535.0,,
S14000033,Glasgow North West,Aged 16+,Total,2925.0,,
S14000033,Glasgow North West,Aged 16-24,Total,490.0,,
S14000034,Glasgow South,Aged 16+,Total,2405.0,,
S14000034,Glasgow South,Aged 16-24,Total,345.0,,
S14000035,Glasgow South West,Aged 16+,Total,3170.0,,
S14000035,Glasgow South West,Aged 16-24,Total,540.0,,
S14000036,Glenrothes,Aged 16+,Total,2150.0,,
S14000036,Glenrothes,Aged 16-24,Total,460.0,,
S14000037,Gordon,Aged 16+,Total,1070.0,,
S14000037,Gordon,Aged 16-24,Total,190.0,,
S14000038,Inverclyde,Aged 16+,Total,1615.0,,
S14000038,Inverclyde,Aged 16-24,Total,335.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1605.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,245.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2175.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,405.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2675.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,580.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1785.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,325.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2000.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,430.0,,
S14000044,Livingston,Aged 16+,Total,1945.0,,
S14000044,Livingston,Aged 16-24,Total,355.0,,
S14000045,Midlothian,Aged 16+,Total,1340.0,,
S14000045,Midlothian,Aged 16-24,Total,270.0,,
S14000046,Moray,Aged 16+,Total,1390.0,,
S14000046,Moray,Aged 16-24,Total,260.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2095.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,380.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2430.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,520.0,,
S14000049,North East Fife,Aged 16+,Total,1030.0,,
S14000049,North East Fife,Aged 16-24,Total,170.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1550.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,310.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,420.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,80.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1530.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,275.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1860.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,335.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1585.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,305.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,885.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,125.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2270.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,410.0,,
S14000057,Stirling,Aged 16+,Total,1370.0,,
S14000057,Stirling,Aged 16-24,Total,290.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,845.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,135.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2205.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,435.0,,
W07000041,Ynys Mon,Aged 16+,Total,1510.0,58519.0,2.5803585160375264
W07000041,Ynys Mon,Aged 16-24,Total,260.0,6000.0,4.333333333333334
W07000042,Delyn,Aged 16+,Total,1260.0,57950.0,2.174288179465056
W07000042,Delyn,Aged 16-24,Total,230.0,6525.0,3.524904214559387
W07000043,Alyn and Deeside,Aged 16+,Total,1405.0,70100.0,2.0042796005706136
W07000043,Alyn and Deeside,Aged 16-24,Total,225.0,8174.0,2.752630291167115
W07000044,Wrexham,Aged 16+,Total,1435.0,58192.0,2.465974704426725
W07000044,Wrexham,Aged 16-24,Total,275.0,6806.0,4.040552453717308
W07000045,Llanelli,Aged 16+,Total,1695.0,68690.0,2.467608094336876
W07000045,Llanelli,Aged 16-24,Total,390.0,8222.0,4.743371442471418
W07000046,Gower,Aged 16+,Total,970.0,65849.0,1.4730671688256465
W07000046,Gower,Aged 16-24,Total,210.0,7205.0,2.914642609299098
W07000047,Swansea West,Aged 16+,Total,2285.0,70752.0,3.229590682948892
W07000047,Swansea West,Aged 16-24,Total,340.0,16842.0,2.0187626172663578
W07000048,Swansea East,Aged 16+,Total,2105.0,68391.0,3.0778903656913923
W07000048,Swansea East,Aged 16-24,Total,410.0,9445.0,4.340921122286924
W07000049,Aberavon,Aged 16+,Total,1535.0,56986.0,2.69364405292528
W07000049,Aberavon,Aged 16-24,Total,355.0,7452.0,4.763821792807301
W07000050,Cardiff Central,Aged 16+,Total,2740.0,80586.0,3.4000943091852185
W07000050,Cardiff Central,Aged 16-24,Total,485.0,29748.0,1.6303617049885706
W07000051,Cardiff North,Aged 16+,Total,1390.0,74751.0,1.859506896228813
W07000051,Cardiff North,Aged 16-24,Total,280.0,11731.0,2.386838291705737
W07000052,Rhondda,Aged 16+,Total,1705.0,56775.0,3.003082342580361
W07000052,Rhondda,Aged 16-24,Total,450.0,7286.0,6.176228383200659
W07000053,Torfaen,Aged 16+,Total,2020.0,68973.0,2.9286822379771795
W07000053,Torfaen,Aged 16-24,Total,460.0,8383.0,5.487295717523559
W07000054,Monmouth,Aged 16+,Total,1255.0,73405.0,1.7096928002179688
W07000054,Monmouth,Aged 16-24,Total,190.0,7376.0,2.5759219088937093
W07000055,Newport East,Aged 16+,Total,2380.0,66424.0,3.583042273876912
W07000055,Newport East,Aged 16-24,Total,425.0,8755.0,4.854368932038835
W07000056,Newport West,Aged 16+,Total,2655.0,72858.0,3.6440747755908753
W07000056,Newport West,Aged 16-24,Total,495.0,8774.0,5.641668566218373
W07000057,Arfon,Aged 16+,Total,1235.0,52300.0,2.361376673040153
W07000057,Arfon,Aged 16-24,Total,250.0,10701.0,2.3362302588543127
W07000058,Aberconwy,Aged 16+,Total,1150.0,50302.0,2.2861914039203213
W07000058,Aberconwy,Aged 16-24,Total,195.0,5097.0,3.825779870512066
W07000059,Clwyd West,Aged 16+,Total,1580.0,62010.0,2.547976132881793
W07000059,Clwyd West,Aged 16-24,Total,320.0,6514.0,4.912496162112373
W07000060,Vale of Clwyd,Aged 16+,Total,1875.0,59730.0,3.139126067302863
W07000060,Vale of Clwyd,Aged 16-24,Total,400.0,6924.0,5.7770075101097635
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,970.0,52119.0,1.8611255012567396
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,130.0,5265.0,2.4691358024691357
W07000062,Clwyd South,Aged 16+,Total,1285.0,58489.0,2.196994306621758
W07000062,Clwyd South,Aged 16-24,Total,215.0,6575.0,3.269961977186312
W07000063,Montgomeryshire,Aged 16+,Total,990.0,53311.0,1.8570276303201967
W07000063,Montgomeryshire,Aged 16-24,Total,155.0,5728.0,2.706005586592179
W07000064,Ceredigion,Aged 16+,Total,1265.0,62121.0,2.036348416799472
W07000064,Ceredigion,Aged 16-24,Total,240.0,10606.0,2.2628700735432776
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1635.0,66401.0,2.462312314573576
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,305.0,7152.0,4.264541387024608
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1385.0,65644.0,2.109865334227043
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,250.0,7031.0,3.5556819798037265
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1255.0,61570.0,2.0383303556927075
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,235.0,6290.0,3.7360890302066774
W07000068,Brecon and Radnorshire,Aged 16+,Total,1095.0,58650.0,1.8670076726342713
W07000068,Brecon and Radnorshire,Aged 16-24,Total,190.0,5579.0,3.405628248790106
W07000069,Neath,Aged 16+,Total,1400.0,62279.0,2.2479487467685737
W07000069,Neath,Aged 16-24,Total,325.0,7287.0,4.459997255386304
W07000070,Cynon Valley,Aged 16+,Total,1565.0,58130.0,2.6922415276105283
W07000070,Cynon Valley,Aged 16-24,Total,390.0,7282.0,5.355671518813513
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1665.0,62172.0,2.6780544296467865
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,410.0,7652.0,5.358076319916362
W07000072,Blaenau Gwent,Aged 16+,Total,1770.0,57814.0,3.061542187013526
W07000072,Blaenau Gwent,Aged 16-24,Total,425.0,6792.0,6.25736160188457
W07000073,Bridgend,Aged 16+,Total,1480.0,71157.0,2.0799078094916874
W07000073,Bridgend,Aged 16-24,Total,320.0,8065.0,3.967761934283943
W07000074,Ogmore,Aged 16+,Total,1430.0,64099.0,2.2309240393765895
W07000074,Ogmore,Aged 16-24,Total,340.0,7795.0,4.361770365618987
W07000075,Pontypridd,Aged 16+,Total,1260.0,68179.0,1.848076387157336
W07000075,Pontypridd,Aged 16-24,Total,315.0,9760.0,3.2274590163934427
W07000076,Caerphilly,Aged 16+,Total,1870.0,71828.0,2.6034415548254164
W07000076,Caerphilly,Aged 16-24,Total,475.0,8813.0,5.38976511970952
W07000077,Islwyn,Aged 16+,Total,1450.0,63102.0,2.297866945580172
W07000077,Islwyn,Aged 16-24,Total,340.0,7788.0,4.3656908063687725
W07000078,Vale of Glamorgan,Aged 16+,Total,2225.0,85601.0,2.599268700132008
W07000078,Vale of Glamorgan,Aged 16-24,Total,510.0,10042.0,5.078669587731528
W07000079,Cardiff West,Aged 16+,Total,2700.0,75174.0,3.5916673317902466
W07000079,Cardiff West,Aged 16-24,Total,540.0,9430.0,5.726405090137858
W07000080,Cardiff South and Penarth,Aged 16+,Total,3870.0,95473.0,4.053502037225184
W07000080,Cardiff South and Penarth,Aged 16-24,Total,755.0,12712.0,5.939269981120201
