geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,400.0,13151.0,3.041593795148658
E14001034,West Suffolk,Aged 16+,Total,1890.0,94987.0,1.9897459652373484
E14001034,West Suffolk,Aged 16-24,Total,315.0,10620.0,2.9661016949152543
E14001035,West Worcestershire,Aged 16+,Total,1370.0,82425.0,1.662117076129815
E14001035,West Worcestershire,Aged 16-24,Total,235.0,7524.0,3.123338649654439
E14001036,Westminster North,Aged 16+,Total,4115.0,112254.0,3.6657936465515704
E14001036,Westminster North,Aged 16-24,Total,460.0,13462.0,3.4170257019759323
E14001037,Westmorland and Lonsdale,Aged 16+,Total,680.0,72859.0,0.9333095430900782
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,110.0,7204.0,1.526929483620211
E14001038,Weston-Super-Mare,Aged 16+,Total,2245.0,92372.0,2.430390161520807
E14001038,Weston-Super-Mare,Aged 16-24,Total,440.0,10058.0,4.374627162457745
E14001039,Wigan,Aged 16+,Total,2865.0,86526.0,3.3111434713265377
E14001039,Wigan,Aged 16-24,Total,560.0,10145.0,5.519960571710202
E14001040,Wimbledon,Aged 16+,Total,1945.0,79050.0,2.4604680581910183
E14001040,Wimbledon,Aged 16-24,Total,210.0,7626.0,2.753737214791503
E14001041,Winchester,Aged 16+,Total,1235.0,83586.0,1.4775201588782811
E14001041,Winchester,Aged 16-24,Total,200.0,13277.0,1.5063643895458312
E14001042,Windsor,Aged 16+,Total,1775.0,86070.0,2.0622748925293366
E14001042,Windsor,Aged 16-24,Total,220.0,10176.0,2.161949685534591
E14001043,Wirral South,Aged 16+,Total,835.0,60626.0,1.3772968693299903
E14001043,Wirral South,Aged 16-24,Total,190.0,6132.0,3.0984996738421393
E14001044,Wirral West,Aged 16+,Total,800.0,57603.0,1.388816554693332
E14001044,Wirral West,Aged 16-24,Total,165.0,5640.0,2.925531914893617
E14001045,Witham,Aged 16+,Total,1485.0,76647.0,1.937453520685741
E14001045,Witham,Aged 16-24,Total,300.0,7977.0,3.7608123354644607
E14001046,Witney,Aged 16+,Total,1270.0,91164.0,1.393093765082708
E14001046,Witney,Aged 16-24,Total,205.0,9268.0,2.211911955114372
E14001047,Woking,Aged 16+,Total,1830.0,83832.0,2.182937303177784
E14001047,Woking,Aged 16-24,Total,255.0,8820.0,2.891156462585034
E14001048,Wokingham,Aged 16+,Total,1575.0,90838.0,1.7338558752944804
E14001048,Wokingham,Aged 16-24,Total,255.0,10863.0,2.3474178403755865
E14001049,Wolverhampton North East,Aged 16+,Total,4340.0,71511.0,6.06899637817958
E14001049,Wolverhampton North East,Aged 16-24,Total,920.0,9152.0,10.052447552447552
E14001050,Wolverhampton South East,Aged 16+,Total,4560.0,74120.0,6.152185644900162
E14001050,Wolverhampton South East,Aged 16-24,Total,855.0,9512.0,8.988645920941968
E14001051,Wolverhampton South West,Aged 16+,Total,4095.0,71839.0,5.7002463842759505
E14001051,Wolverhampton South West,Aged 16-24,Total,655.0,9285.0,7.054388799138395
E14001052,Worcester,Aged 16+,Total,2515.0,81888.0,3.0712680734661975
E14001052,Worcester,Aged 16-24,Total,485.0,12283.0,3.948546771961247
E14001053,Workington,Aged 16+,Total,1315.0,66422.0,1.9797657402667792
E14001053,Workington,Aged 16-24,Total,270.0,6800.0,3.9705882352941173
E14001054,Worsley and Eccles South,Aged 16+,Total,3365.0,81740.0,4.116711524345486
E14001054,Worsley and Eccles South,Aged 16-24,Total,675.0,10016.0,6.739217252396166
E14001055,Worthing West,Aged 16+,Total,1845.0,84304.0,2.188508255836022
E14001055,Worthing West,Aged 16-24,Total,340.0,7292.0,4.6626439934174435
E14001056,Wycombe,Aged 16+,Total,3715.0,86387.0,4.300415571787422
E14001056,Wycombe,Aged 16-24,Total,510.0,11505.0,4.432855280312908
E14001057,Wyre and Preston North,Aged 16+,Total,1125.0,77072.0,1.4596740709985467
E14001057,Wyre and Preston North,Aged 16-24,Total,200.0,7587.0,2.6360880453407143
E14001058,Wyre Forest,Aged 16+,Total,1955.0,83749.0,2.3343562311191777
E14001058,Wyre Forest,Aged 16-24,Total,370.0,8635.0,4.284887087434859
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3185.0,83655.0,3.807303807303807
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,685.0,8807.0,7.77790394004769
E14001060,Yeovil,Aged 16+,Total,1725.0,91830.0,1.8784710878797777
E14001060,Yeovil,Aged 16-24,Total,315.0,9372.0,3.3610755441741356
E14001061,York Central,Aged 16+,Total,1880.0,97073.0,1.9366868233185335
E14001061,York Central,Aged 16-24,Total,365.0,23387.0,1.5606961132252961
E14001062,York Outer,Aged 16+,Total,765.0,81231.0,0.941758688185545
E14001062,York Outer,Aged 16-24,Total,155.0,12343.0,1.2557725026330715
N06000001,Belfast East,Aged 16+,Total,1875.0,,
N06000001,Belfast East,Aged 16-24,Total,265.0,,
N06000002,Belfast North,Aged 16+,Total,3545.0,,
N06000002,Belfast North,Aged 16-24,Total,600.0,,
N06000003,Belfast South,Aged 16+,Total,2315.0,,
N06000003,Belfast South,Aged 16-24,Total,315.0,,
N06000004,Belfast West,Aged 16+,Total,3060.0,,
N06000004,Belfast West,Aged 16-24,Total,485.0,,
N06000005,East Antrim,Aged 16+,Total,1535.0,,
N06000005,East Antrim,Aged 16-24,Total,255.0,,
N06000006,East Londonderry,Aged 16+,Total,2125.0,,
N06000006,East Londonderry,Aged 16-24,Total,325.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,2005.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,235.0,,
N06000008,Foyle,Aged 16+,Total,3700.0,,
N06000008,Foyle,Aged 16-24,Total,585.0,,
N06000009,Lagan Valley,Aged 16+,Total,1500.0,,
N06000009,Lagan Valley,Aged 16-24,Total,205.0,,
N06000010,Mid Ulster,Aged 16+,Total,1520.0,,
N06000010,Mid Ulster,Aged 16-24,Total,195.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2480.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,300.0,,
N06000012,North Antrim,Aged 16+,Total,2100.0,,
N06000012,North Antrim,Aged 16-24,Total,305.0,,
N06000013,North Down,Aged 16+,Total,1420.0,,
N06000013,North Down,Aged 16-24,Total,250.0,,
N06000014,South Antrim,Aged 16+,Total,1445.0,,
N06000014,South Antrim,Aged 16-24,Total,230.0,,
N06000015,South Down,Aged 16+,Total,1865.0,,
N06000015,South Down,Aged 16-24,Total,285.0,,
N06000016,Strangford,Aged 16+,Total,1705.0,,
N06000016,Strangford,Aged 16-24,Total,265.0,,
N06000017,Upper Bann,Aged 16+,Total,2570.0,,
N06000017,Upper Bann,Aged 16-24,Total,365.0,,
N06000018,West Tyrone,Aged 16+,Total,1725.0,,
N06000018,West Tyrone,Aged 16-24,Total,245.0,,
S14000001,Aberdeen North,Aged 16+,Total,3175.0,,
S14000001,Aberdeen North,Aged 16-24,Total,630.0,,
S14000002,Aberdeen South,Aged 16+,Total,1740.0,,
S14000002,Aberdeen South,Aged 16-24,Total,300.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1840.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,395.0,,
S14000004,Angus,Aged 16+,Total,1820.0,,
S14000004,Angus,Aged 16-24,Total,420.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1365.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,225.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2040.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,415.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1435.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,240.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1750.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,345.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,850.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,155.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1735.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,350.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,1990.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,400.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1560.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,310.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1570.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,310.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1215.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,200.0,,
S14000015,Dundee East,Aged 16+,Total,1700.0,,
S14000015,Dundee East,Aged 16-24,Total,340.0,,
S14000016,Dundee West,Aged 16+,Total,2465.0,,
S14000016,Dundee West,Aged 16-24,Total,530.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1855.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,385.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,735.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,130.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1430.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,240.0,,
S14000020,East Lothian,Aged 16+,Total,1570.0,,
S14000020,East Lothian,Aged 16-24,Total,300.0,,
S14000021,East Renfrewshire,Aged 16+,Total,965.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,155.0,,
S14000022,Edinburgh East,Aged 16+,Total,2285.0,,
S14000022,Edinburgh East,Aged 16-24,Total,290.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2320.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,310.0,,
S14000024,Edinburgh South,Aged 16+,Total,1130.0,,
S14000024,Edinburgh South,Aged 16-24,Total,175.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2110.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,340.0,,
S14000026,Edinburgh West,Aged 16+,Total,1475.0,,
S14000026,Edinburgh West,Aged 16-24,Total,235.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,325.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,45.0,,
S14000028,Falkirk,Aged 16+,Total,2010.0,,
S14000028,Falkirk,Aged 16-24,Total,435.0,,
S14000029,Glasgow Central,Aged 16+,Total,4965.0,,
S14000029,Glasgow Central,Aged 16-24,Total,850.0,,
S14000030,Glasgow East,Aged 16+,Total,3065.0,,
S14000030,Glasgow East,Aged 16-24,Total,505.0,,
S14000031,Glasgow North,Aged 16+,Total,2150.0,,
S14000031,Glasgow North,Aged 16-24,Total,345.0,,
S14000032,Glasgow North East,Aged 16+,Total,3480.0,,
S14000032,Glasgow North East,Aged 16-24,Total,530.0,,
S14000033,Glasgow North West,Aged 16+,Total,2890.0,,
S14000033,Glasgow North West,Aged 16-24,Total,465.0,,
S14000034,Glasgow South,Aged 16+,Total,2325.0,,
S14000034,Glasgow South,Aged 16-24,Total,350.0,,
S14000035,Glasgow South West,Aged 16+,Total,3000.0,,
S14000035,Glasgow South West,Aged 16-24,Total,515.0,,
S14000036,Glenrothes,Aged 16+,Total,2135.0,,
S14000036,Glenrothes,Aged 16-24,Total,500.0,,
S14000037,Gordon,Aged 16+,Total,1105.0,,
S14000037,Gordon,Aged 16-24,Total,190.0,,
S14000038,Inverclyde,Aged 16+,Total,1640.0,,
S14000038,Inverclyde,Aged 16-24,Total,335.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1640.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,270.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2180.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,435.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2555.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,550.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1760.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,315.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2030.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,455.0,,
S14000044,Livingston,Aged 16+,Total,2000.0,,
S14000044,Livingston,Aged 16-24,Total,395.0,,
S14000045,Midlothian,Aged 16+,Total,1375.0,,
S14000045,Midlothian,Aged 16-24,Total,290.0,,
S14000046,Moray,Aged 16+,Total,1410.0,,
S14000046,Moray,Aged 16-24,Total,265.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2100.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,415.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2255.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,490.0,,
S14000049,North East Fife,Aged 16+,Total,1045.0,,
S14000049,North East Fife,Aged 16-24,Total,190.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1560.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,310.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,385.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,75.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1480.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,290.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1830.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,330.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1510.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,255.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,875.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,125.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2230.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,430.0,,
S14000057,Stirling,Aged 16+,Total,1380.0,,
S14000057,Stirling,Aged 16-24,Total,315.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,895.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,160.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2180.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,440.0,,
W07000041,Ynys Mon,Aged 16+,Total,1435.0,58519.0,2.452195013585331
W07000041,Ynys Mon,Aged 16-24,Total,270.0,6000.0,4.5
W07000042,Delyn,Aged 16+,Total,1295.0,57950.0,2.2346850733390853
W07000042,Delyn,Aged 16-24,Total,250.0,6525.0,3.8314176245210727
W07000043,Alyn and Deeside,Aged 16+,Total,1485.0,70100.0,2.1184022824536375
W07000043,Alyn and Deeside,Aged 16-24,Total,265.0,8174.0,3.2419867873746027
W07000044,Wrexham,Aged 16+,Total,1425.0,58192.0,2.44879021171295
W07000044,Wrexham,Aged 16-24,Total,300.0,6806.0,4.407875404055246
W07000045,Llanelli,Aged 16+,Total,1685.0,68690.0,2.4530499344882806
W07000045,Llanelli,Aged 16-24,Total,395.0,8222.0,4.804183896862077
W07000046,Gower,Aged 16+,Total,995.0,65849.0,1.51103281750672
W07000046,Gower,Aged 16-24,Total,210.0,7205.0,2.914642609299098
W07000047,Swansea West,Aged 16+,Total,2230.0,70752.0,3.151854364540932
W07000047,Swansea West,Aged 16-24,Total,330.0,16842.0,1.9593872461702886
W07000048,Swansea East,Aged 16+,Total,2125.0,68391.0,3.107133979617201
W07000048,Swansea East,Aged 16-24,Total,420.0,9445.0,4.4467972472207515
W07000049,Aberavon,Aged 16+,Total,1485.0,56986.0,2.605903204295792
W07000049,Aberavon,Aged 16-24,Total,370.0,7452.0,4.9651100375738055
W07000050,Cardiff Central,Aged 16+,Total,2730.0,80586.0,3.387685205867024
W07000050,Cardiff Central,Aged 16-24,Total,470.0,29748.0,1.5799381471023264
W07000051,Cardiff North,Aged 16+,Total,1375.0,74751.0,1.8394402750464878
W07000051,Cardiff North,Aged 16-24,Total,260.0,11731.0,2.216349842298184
W07000052,Rhondda,Aged 16+,Total,1685.0,56775.0,2.9678555702333775
W07000052,Rhondda,Aged 16-24,Total,435.0,7286.0,5.970354103760637
W07000053,Torfaen,Aged 16+,Total,2000.0,68973.0,2.899685384135821
W07000053,Torfaen,Aged 16-24,Total,480.0,8383.0,5.725873792198497
W07000054,Monmouth,Aged 16+,Total,1255.0,73405.0,1.7096928002179688
W07000054,Monmouth,Aged 16-24,Total,220.0,7376.0,2.9826464208242953
W07000055,Newport East,Aged 16+,Total,2360.0,66424.0,3.55293267493677
W07000055,Newport East,Aged 16-24,Total,430.0,8755.0,4.911479154768704
W07000056,Newport West,Aged 16+,Total,2735.0,72858.0,3.753877405363858
W07000056,Newport West,Aged 16-24,Total,540.0,8774.0,6.154547526783679
W07000057,Arfon,Aged 16+,Total,1230.0,52300.0,2.3518164435946463
W07000057,Arfon,Aged 16-24,Total,265.0,10701.0,2.4764040743855715
W07000058,Aberconwy,Aged 16+,Total,1075.0,50302.0,2.1370919645342132
W07000058,Aberconwy,Aged 16-24,Total,180.0,5097.0,3.531489111241907
W07000059,Clwyd West,Aged 16+,Total,1580.0,62010.0,2.547976132881793
W07000059,Clwyd West,Aged 16-24,Total,320.0,6514.0,4.912496162112373
W07000060,Vale of Clwyd,Aged 16+,Total,1895.0,59730.0,3.172610078687427
W07000060,Vale of Clwyd,Aged 16-24,Total,420.0,6924.0,6.065857885615252
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,945.0,52119.0,1.8131583491624934
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,145.0,5265.0,2.7540360873694207
W07000062,Clwyd South,Aged 16+,Total,1315.0,58489.0,2.248286002496196
W07000062,Clwyd South,Aged 16-24,Total,225.0,6575.0,3.4220532319391634
W07000063,Montgomeryshire,Aged 16+,Total,950.0,53311.0,1.78199621091332
W07000063,Montgomeryshire,Aged 16-24,Total,145.0,5728.0,2.5314245810055866
W07000064,Ceredigion,Aged 16+,Total,1160.0,62121.0,1.8673234493971445
W07000064,Ceredigion,Aged 16-24,Total,205.0,10606.0,1.9328681878182163
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1505.0,66401.0,2.266532130540203
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,295.0,7152.0,4.124720357941834
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1365.0,65644.0,2.0793979647797207
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,265.0,7031.0,3.76902289859195
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1135.0,61570.0,1.8434302420009745
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,235.0,6290.0,3.7360890302066774
W07000068,Brecon and Radnorshire,Aged 16+,Total,1130.0,58650.0,1.926683716965047
W07000068,Brecon and Radnorshire,Aged 16-24,Total,200.0,5579.0,3.58487184083169
W07000069,Neath,Aged 16+,Total,1375.0,62279.0,2.207806804861992
W07000069,Neath,Aged 16-24,Total,340.0,7287.0,4.665843282557979
W07000070,Cynon Valley,Aged 16+,Total,1515.0,58130.0,2.606227421297093
W07000070,Cynon Valley,Aged 16-24,Total,375.0,7282.0,5.1496841527053006
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1640.0,62172.0,2.6378434021746124
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,415.0,7652.0,5.423418714061683
W07000072,Blaenau Gwent,Aged 16+,Total,1690.0,57814.0,2.9231673988999205
W07000072,Blaenau Gwent,Aged 16-24,Total,415.0,6792.0,6.110129564193168
W07000073,Bridgend,Aged 16+,Total,1455.0,71157.0,2.044774231628652
W07000073,Bridgend,Aged 16-24,Total,340.0,8065.0,4.215747055176689
W07000074,Ogmore,Aged 16+,Total,1420.0,64099.0,2.2153231719683615
W07000074,Ogmore,Aged 16-24,Total,335.0,7795.0,4.297626683771648
W07000075,Pontypridd,Aged 16+,Total,1265.0,68179.0,1.8554100236143096
W07000075,Pontypridd,Aged 16-24,Total,325.0,9760.0,3.3299180327868854
W07000076,Caerphilly,Aged 16+,Total,1845.0,71828.0,2.5686361864453975
W07000076,Caerphilly,Aged 16-24,Total,480.0,8813.0,5.446499489390673
W07000077,Islwyn,Aged 16+,Total,1390.0,63102.0,2.2027827961078885
W07000077,Islwyn,Aged 16-24,Total,320.0,7788.0,4.108885464817668
W07000078,Vale of Glamorgan,Aged 16+,Total,2185.0,85601.0,2.5525402740622187
W07000078,Vale of Glamorgan,Aged 16-24,Total,520.0,10042.0,5.178251344353715
W07000079,Cardiff West,Aged 16+,Total,2720.0,75174.0,3.6182722749886933
W07000079,Cardiff West,Aged 16-24,Total,560.0,9430.0,5.938494167550371
W07000080,Cardiff South and Penarth,Aged 16+,Total,3920.0,95473.0,4.105872864579515
W07000080,Cardiff South and Penarth,Aged 16-24,Total,740.0,12712.0,5.821271239773442
