geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,410.0,13151.0,3.1176336400273743
E14001034,West Suffolk,Aged 16+,Total,1915.0,94987.0,2.016065356311916
E14001034,West Suffolk,Aged 16-24,Total,310.0,10620.0,2.919020715630885
E14001035,West Worcestershire,Aged 16+,Total,1440.0,82425.0,1.7470427661510464
E14001035,West Worcestershire,Aged 16-24,Total,250.0,7524.0,3.322700691121744
E14001036,Westminster North,Aged 16+,Total,4190.0,112254.0,3.732606410461988
E14001036,Westminster North,Aged 16-24,Total,475.0,13462.0,3.5284504531273213
E14001037,Westmorland and Lonsdale,Aged 16+,Total,745.0,72859.0,1.022522955297218
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,120.0,7204.0,1.6657412548584118
E14001038,Weston-Super-Mare,Aged 16+,Total,2265.0,92372.0,2.452041744251505
E14001038,Weston-Super-Mare,Aged 16-24,Total,455.0,10058.0,4.523762179359714
E14001039,Wigan,Aged 16+,Total,2860.0,86526.0,3.305364861428935
E14001039,Wigan,Aged 16-24,Total,555.0,10145.0,5.470675209462789
E14001040,Wimbledon,Aged 16+,Total,2010.0,79050.0,2.5426944971537004
E14001040,Wimbledon,Aged 16-24,Total,215.0,7626.0,2.819302386572253
E14001041,Winchester,Aged 16+,Total,1295.0,83586.0,1.5493025147752015
E14001041,Winchester,Aged 16-24,Total,205.0,13277.0,1.5440234992844768
E14001042,Windsor,Aged 16+,Total,1795.0,86070.0,2.0855117927268503
E14001042,Windsor,Aged 16-24,Total,225.0,10176.0,2.2110849056603774
E14001043,Wirral South,Aged 16+,Total,835.0,60626.0,1.3772968693299903
E14001043,Wirral South,Aged 16-24,Total,185.0,6132.0,3.0169602087410303
E14001044,Wirral West,Aged 16+,Total,810.0,57603.0,1.4061767616269987
E14001044,Wirral West,Aged 16-24,Total,180.0,5640.0,3.1914893617021276
E14001045,Witham,Aged 16+,Total,1535.0,76647.0,2.0026876459613554
E14001045,Witham,Aged 16-24,Total,310.0,7977.0,3.8861727466466087
E14001046,Witney,Aged 16+,Total,1335.0,91164.0,1.4643938396735552
E14001046,Witney,Aged 16-24,Total,215.0,9268.0,2.319810099266293
E14001047,Woking,Aged 16+,Total,1870.0,83832.0,2.230651779749976
E14001047,Woking,Aged 16-24,Total,255.0,8820.0,2.891156462585034
E14001048,Wokingham,Aged 16+,Total,1605.0,90838.0,1.7668817014905656
E14001048,Wokingham,Aged 16-24,Total,255.0,10863.0,2.3474178403755865
E14001049,Wolverhampton North East,Aged 16+,Total,4515.0,71511.0,6.313713974073918
E14001049,Wolverhampton North East,Aged 16-24,Total,935.0,9152.0,10.216346153846153
E14001050,Wolverhampton South East,Aged 16+,Total,4625.0,74120.0,6.2398812736103615
E14001050,Wolverhampton South East,Aged 16-24,Total,860.0,9512.0,9.04121110176619
E14001051,Wolverhampton South West,Aged 16+,Total,4195.0,71839.0,5.839446540180125
E14001051,Wolverhampton South West,Aged 16-24,Total,680.0,9285.0,7.32364028002154
E14001052,Worcester,Aged 16+,Total,2565.0,81888.0,3.132327080890973
E14001052,Worcester,Aged 16-24,Total,495.0,12283.0,4.029960107465603
E14001053,Workington,Aged 16+,Total,1340.0,66422.0,2.0174038722110144
E14001053,Workington,Aged 16-24,Total,270.0,6800.0,3.9705882352941173
E14001054,Worsley and Eccles South,Aged 16+,Total,3410.0,81740.0,4.171764130168828
E14001054,Worsley and Eccles South,Aged 16-24,Total,685.0,10016.0,6.83905750798722
E14001055,Worthing West,Aged 16+,Total,1875.0,84304.0,2.224093755930917
E14001055,Worthing West,Aged 16-24,Total,350.0,7292.0,4.799780581459133
E14001056,Wycombe,Aged 16+,Total,3770.0,86387.0,4.364082558718326
E14001056,Wycombe,Aged 16-24,Total,505.0,11505.0,4.3893959148196435
E14001057,Wyre and Preston North,Aged 16+,Total,1145.0,77072.0,1.4856238322607433
E14001057,Wyre and Preston North,Aged 16-24,Total,210.0,7587.0,2.76789244760775
E14001058,Wyre Forest,Aged 16+,Total,2065.0,83749.0,2.465701082998006
E14001058,Wyre Forest,Aged 16-24,Total,380.0,8635.0,4.400694846554718
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3345.0,83655.0,3.9985655370270754
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,730.0,8807.0,8.288861133189508
E14001060,Yeovil,Aged 16+,Total,1795.0,91830.0,1.954698900141566
E14001060,Yeovil,Aged 16-24,Total,340.0,9372.0,3.627827571489543
E14001061,York Central,Aged 16+,Total,1900.0,97073.0,1.9572898746304328
E14001061,York Central,Aged 16-24,Total,360.0,23387.0,1.5393167144139908
E14001062,York Outer,Aged 16+,Total,810.0,81231.0,0.9971562580788123
E14001062,York Outer,Aged 16-24,Total,155.0,12343.0,1.2557725026330715
N06000001,Belfast East,Aged 16+,Total,1915.0,,
N06000001,Belfast East,Aged 16-24,Total,275.0,,
N06000002,Belfast North,Aged 16+,Total,3585.0,,
N06000002,Belfast North,Aged 16-24,Total,635.0,,
N06000003,Belfast South,Aged 16+,Total,2350.0,,
N06000003,Belfast South,Aged 16-24,Total,335.0,,
N06000004,Belfast West,Aged 16+,Total,3005.0,,
N06000004,Belfast West,Aged 16-24,Total,475.0,,
N06000005,East Antrim,Aged 16+,Total,1560.0,,
N06000005,East Antrim,Aged 16-24,Total,255.0,,
N06000006,East Londonderry,Aged 16+,Total,2175.0,,
N06000006,East Londonderry,Aged 16-24,Total,325.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,2080.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,250.0,,
N06000008,Foyle,Aged 16+,Total,3765.0,,
N06000008,Foyle,Aged 16-24,Total,600.0,,
N06000009,Lagan Valley,Aged 16+,Total,1510.0,,
N06000009,Lagan Valley,Aged 16-24,Total,195.0,,
N06000010,Mid Ulster,Aged 16+,Total,1560.0,,
N06000010,Mid Ulster,Aged 16-24,Total,195.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2520.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,280.0,,
N06000012,North Antrim,Aged 16+,Total,2165.0,,
N06000012,North Antrim,Aged 16-24,Total,310.0,,
N06000013,North Down,Aged 16+,Total,1390.0,,
N06000013,North Down,Aged 16-24,Total,245.0,,
N06000014,South Antrim,Aged 16+,Total,1500.0,,
N06000014,South Antrim,Aged 16-24,Total,245.0,,
N06000015,South Down,Aged 16+,Total,1900.0,,
N06000015,South Down,Aged 16-24,Total,270.0,,
N06000016,Strangford,Aged 16+,Total,1745.0,,
N06000016,Strangford,Aged 16-24,Total,285.0,,
N06000017,Upper Bann,Aged 16+,Total,2615.0,,
N06000017,Upper Bann,Aged 16-24,Total,370.0,,
N06000018,West Tyrone,Aged 16+,Total,1790.0,,
N06000018,West Tyrone,Aged 16-24,Total,245.0,,
S14000001,Aberdeen North,Aged 16+,Total,3170.0,,
S14000001,Aberdeen North,Aged 16-24,Total,635.0,,
S14000002,Aberdeen South,Aged 16+,Total,1720.0,,
S14000002,Aberdeen South,Aged 16-24,Total,285.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1880.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,405.0,,
S14000004,Angus,Aged 16+,Total,1870.0,,
S14000004,Angus,Aged 16-24,Total,415.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1460.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,220.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2155.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,425.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1485.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,250.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1820.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,350.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,905.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,150.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1780.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,350.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2080.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,415.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1585.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,315.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1600.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,300.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1190.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,205.0,,
S14000015,Dundee East,Aged 16+,Total,1735.0,,
S14000015,Dundee East,Aged 16-24,Total,340.0,,
S14000016,Dundee West,Aged 16+,Total,2440.0,,
S14000016,Dundee West,Aged 16-24,Total,510.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1925.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,390.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,790.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,130.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1485.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,250.0,,
S14000020,East Lothian,Aged 16+,Total,1655.0,,
S14000020,East Lothian,Aged 16-24,Total,310.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1015.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,165.0,,
S14000022,Edinburgh East,Aged 16+,Total,2295.0,,
S14000022,Edinburgh East,Aged 16-24,Total,305.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2430.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,295.0,,
S14000024,Edinburgh South,Aged 16+,Total,1205.0,,
S14000024,Edinburgh South,Aged 16-24,Total,175.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2145.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,335.0,,
S14000026,Edinburgh West,Aged 16+,Total,1515.0,,
S14000026,Edinburgh West,Aged 16-24,Total,230.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,340.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,45.0,,
S14000028,Falkirk,Aged 16+,Total,2020.0,,
S14000028,Falkirk,Aged 16-24,Total,440.0,,
S14000029,Glasgow Central,Aged 16+,Total,5060.0,,
S14000029,Glasgow Central,Aged 16-24,Total,860.0,,
S14000030,Glasgow East,Aged 16+,Total,3140.0,,
S14000030,Glasgow East,Aged 16-24,Total,520.0,,
S14000031,Glasgow North,Aged 16+,Total,2200.0,,
S14000031,Glasgow North,Aged 16-24,Total,335.0,,
S14000032,Glasgow North East,Aged 16+,Total,3580.0,,
S14000032,Glasgow North East,Aged 16-24,Total,545.0,,
S14000033,Glasgow North West,Aged 16+,Total,2975.0,,
S14000033,Glasgow North West,Aged 16-24,Total,475.0,,
S14000034,Glasgow South,Aged 16+,Total,2385.0,,
S14000034,Glasgow South,Aged 16-24,Total,365.0,,
S14000035,Glasgow South West,Aged 16+,Total,3150.0,,
S14000035,Glasgow South West,Aged 16-24,Total,535.0,,
S14000036,Glenrothes,Aged 16+,Total,2195.0,,
S14000036,Glenrothes,Aged 16-24,Total,500.0,,
S14000037,Gordon,Aged 16+,Total,1145.0,,
S14000037,Gordon,Aged 16-24,Total,200.0,,
S14000038,Inverclyde,Aged 16+,Total,1655.0,,
S14000038,Inverclyde,Aged 16-24,Total,335.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1700.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,275.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2205.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,430.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2675.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,550.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1785.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,310.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2105.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,440.0,,
S14000044,Livingston,Aged 16+,Total,2050.0,,
S14000044,Livingston,Aged 16-24,Total,405.0,,
S14000045,Midlothian,Aged 16+,Total,1405.0,,
S14000045,Midlothian,Aged 16-24,Total,280.0,,
S14000046,Moray,Aged 16+,Total,1445.0,,
S14000046,Moray,Aged 16-24,Total,265.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2125.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,405.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2385.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,495.0,,
S14000049,North East Fife,Aged 16+,Total,1075.0,,
S14000049,North East Fife,Aged 16-24,Total,190.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1595.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,310.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,445.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,90.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1525.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,290.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1850.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,320.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1645.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,295.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,955.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,145.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2305.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,430.0,,
S14000057,Stirling,Aged 16+,Total,1395.0,,
S14000057,Stirling,Aged 16-24,Total,320.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,900.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,145.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2235.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,450.0,,
W07000041,Ynys Mon,Aged 16+,Total,1490.0,58519.0,2.5461815820502745
W07000041,Ynys Mon,Aged 16-24,Total,280.0,6000.0,4.666666666666667
W07000042,Delyn,Aged 16+,Total,1305.0,57950.0,2.251941328731665
W07000042,Delyn,Aged 16-24,Total,255.0,6525.0,3.9080459770114944
W07000043,Alyn and Deeside,Aged 16+,Total,1510.0,70100.0,2.1540656205420827
W07000043,Alyn and Deeside,Aged 16-24,Total,255.0,8174.0,3.1196476633227306
W07000044,Wrexham,Aged 16+,Total,1425.0,58192.0,2.44879021171295
W07000044,Wrexham,Aged 16-24,Total,310.0,6806.0,4.55480458419042
W07000045,Llanelli,Aged 16+,Total,1685.0,68690.0,2.4530499344882806
W07000045,Llanelli,Aged 16-24,Total,390.0,8222.0,4.743371442471418
W07000046,Gower,Aged 16+,Total,1000.0,65849.0,1.5186259472429346
W07000046,Gower,Aged 16-24,Total,205.0,7205.0,2.8452463566967383
W07000047,Swansea West,Aged 16+,Total,2195.0,70752.0,3.102385798281321
W07000047,Swansea West,Aged 16-24,Total,345.0,16842.0,2.0484503028143926
W07000048,Swansea East,Aged 16+,Total,2145.0,68391.0,3.13637759354301
W07000048,Swansea East,Aged 16-24,Total,425.0,9445.0,4.499735309687666
W07000049,Aberavon,Aged 16+,Total,1550.0,56986.0,2.7199663075141265
W07000049,Aberavon,Aged 16-24,Total,375.0,7452.0,5.032206119162641
W07000050,Cardiff Central,Aged 16+,Total,2740.0,80586.0,3.4000943091852185
W07000050,Cardiff Central,Aged 16-24,Total,480.0,29748.0,1.6135538523598225
W07000051,Cardiff North,Aged 16+,Total,1445.0,74751.0,1.9330845072306726
W07000051,Cardiff North,Aged 16-24,Total,270.0,11731.0,2.301594067001961
W07000052,Rhondda,Aged 16+,Total,1730.0,56775.0,3.0471158080140905
W07000052,Rhondda,Aged 16-24,Total,440.0,7286.0,6.038978863573977
W07000053,Torfaen,Aged 16+,Total,2030.0,68973.0,2.943180664897859
W07000053,Torfaen,Aged 16-24,Total,495.0,8383.0,5.9048073482047
W07000054,Monmouth,Aged 16+,Total,1250.0,73405.0,1.7028812751174986
W07000054,Monmouth,Aged 16-24,Total,215.0,7376.0,2.914859002169197
W07000055,Newport East,Aged 16+,Total,2480.0,66424.0,3.7335902685776223
W07000055,Newport East,Aged 16-24,Total,450.0,8755.0,5.139920045688178
W07000056,Newport West,Aged 16+,Total,2705.0,72858.0,3.7127014191989898
W07000056,Newport West,Aged 16-24,Total,515.0,8774.0,5.8696147709140645
W07000057,Arfon,Aged 16+,Total,1270.0,52300.0,2.4282982791587
W07000057,Arfon,Aged 16-24,Total,285.0,10701.0,2.663302495093917
W07000058,Aberconwy,Aged 16+,Total,1130.0,50302.0,2.2464315534173593
W07000058,Aberconwy,Aged 16-24,Total,190.0,5097.0,3.727682950755346
W07000059,Clwyd West,Aged 16+,Total,1645.0,62010.0,2.6527979358168037
W07000059,Clwyd West,Aged 16-24,Total,335.0,6514.0,5.142769419711391
W07000060,Vale of Clwyd,Aged 16+,Total,1925.0,59730.0,3.2228360957642725
W07000060,Vale of Clwyd,Aged 16-24,Total,425.0,6924.0,6.138070479491623
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,1015.0,52119.0,1.9474663750263819
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,155.0,5265.0,2.9439696106362776
W07000062,Clwyd South,Aged 16+,Total,1330.0,58489.0,2.273931850433415
W07000062,Clwyd South,Aged 16-24,Total,220.0,6575.0,3.3460076045627374
W07000063,Montgomeryshire,Aged 16+,Total,1000.0,53311.0,1.8757854851719158
W07000063,Montgomeryshire,Aged 16-24,Total,145.0,5728.0,2.5314245810055866
W07000064,Ceredigion,Aged 16+,Total,1245.0,62121.0,2.0041531849133145
W07000064,Ceredigion,Aged 16-24,Total,235.0,10606.0,2.215726947011126
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1565.0,66401.0,2.3568922154786827
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,300.0,7152.0,4.194630872483222
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1430.0,65644.0,2.1784169154835173
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,265.0,7031.0,3.76902289859195
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1160.0,61570.0,1.8840344323534188
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,225.0,6290.0,3.5771065182829886
W07000068,Brecon and Radnorshire,Aged 16+,Total,1125.0,58650.0,1.9181585677749362
W07000068,Brecon and Radnorshire,Aged 16-24,Total,210.0,5579.0,3.7641154328732744
W07000069,Neath,Aged 16+,Total,1430.0,62279.0,2.2961190770564714
W07000069,Neath,Aged 16-24,Total,330.0,7287.0,4.5286125977768625
W07000070,Cynon Valley,Aged 16+,Total,1530.0,58130.0,2.6320316531911234
W07000070,Cynon Valley,Aged 16-24,Total,385.0,7282.0,5.287009063444108
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1680.0,62172.0,2.702181046130091
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,415.0,7652.0,5.423418714061683
W07000072,Blaenau Gwent,Aged 16+,Total,1750.0,57814.0,3.026948489985125
W07000072,Blaenau Gwent,Aged 16-24,Total,440.0,6792.0,6.478209658421672
W07000073,Bridgend,Aged 16+,Total,1530.0,71157.0,2.150174965217758
W07000073,Bridgend,Aged 16-24,Total,355.0,8065.0,4.401735895846249
W07000074,Ogmore,Aged 16+,Total,1490.0,64099.0,2.324529243825957
W07000074,Ogmore,Aged 16-24,Total,350.0,7795.0,4.490057729313662
W07000075,Pontypridd,Aged 16+,Total,1295.0,68179.0,1.8994118423561506
W07000075,Pontypridd,Aged 16-24,Total,335.0,9760.0,3.432377049180328
W07000076,Caerphilly,Aged 16+,Total,1905.0,71828.0,2.6521690705574428
W07000076,Caerphilly,Aged 16-24,Total,490.0,8813.0,5.559968228752978
W07000077,Islwyn,Aged 16+,Total,1440.0,63102.0,2.2820195873347915
W07000077,Islwyn,Aged 16-24,Total,330.0,7788.0,4.23728813559322
W07000078,Vale of Glamorgan,Aged 16+,Total,2225.0,85601.0,2.599268700132008
W07000078,Vale of Glamorgan,Aged 16-24,Total,525.0,10042.0,5.228042222664808
W07000079,Cardiff West,Aged 16+,Total,2770.0,75174.0,3.684784632984808
W07000079,Cardiff West,Aged 16-24,Total,575.0,9430.0,6.097560975609756
W07000080,Cardiff South and Penarth,Aged 16+,Total,3905.0,95473.0,4.090161616373216
W07000080,Cardiff South and Penarth,Aged 16-24,Total,745.0,12712.0,5.860604153555696
