geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,415.0,13151.0,3.155653562466733
E14001034,West Suffolk,Aged 16+,Total,1940.0,94987.0,2.0423847473864845
E14001034,West Suffolk,Aged 16-24,Total,295.0,10620.0,2.7777777777777777
E14001035,West Worcestershire,Aged 16+,Total,1485.0,82425.0,1.8016378525932666
E14001035,West Worcestershire,Aged 16-24,Total,255.0,7524.0,3.3891547049441786
E14001036,Westminster North,Aged 16+,Total,4225.0,112254.0,3.7637857002868493
E14001036,Westminster North,Aged 16-24,Total,475.0,13462.0,3.5284504531273213
E14001037,Westmorland and Lonsdale,Aged 16+,Total,750.0,72859.0,1.029385525466998
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,105.0,7204.0,1.4575235980011103
E14001038,Weston-Super-Mare,Aged 16+,Total,2315.0,92372.0,2.506170701078249
E14001038,Weston-Super-Mare,Aged 16-24,Total,460.0,10058.0,4.573473851660371
E14001039,Wigan,Aged 16+,Total,2865.0,86526.0,3.3111434713265377
E14001039,Wigan,Aged 16-24,Total,540.0,10145.0,5.322819122720552
E14001040,Wimbledon,Aged 16+,Total,2000.0,79050.0,2.530044275774826
E14001040,Wimbledon,Aged 16-24,Total,205.0,7626.0,2.6881720430107525
E14001041,Winchester,Aged 16+,Total,1270.0,83586.0,1.5193931998181514
E14001041,Winchester,Aged 16-24,Total,190.0,13277.0,1.4310461700685395
E14001042,Windsor,Aged 16+,Total,1820.0,86070.0,2.1145579179737424
E14001042,Windsor,Aged 16-24,Total,210.0,10176.0,2.063679245283019
E14001043,Wirral South,Aged 16+,Total,850.0,60626.0,1.402038729258074
E14001043,Wirral South,Aged 16-24,Total,190.0,6132.0,3.0984996738421393
E14001044,Wirral West,Aged 16+,Total,805.0,57603.0,1.3974966581601653
E14001044,Wirral West,Aged 16-24,Total,175.0,5640.0,3.102836879432624
E14001045,Witham,Aged 16+,Total,1510.0,76647.0,1.9700705833235483
E14001045,Witham,Aged 16-24,Total,290.0,7977.0,3.635451924282312
E14001046,Witney,Aged 16+,Total,1340.0,91164.0,1.469878460795928
E14001046,Witney,Aged 16-24,Total,220.0,9268.0,2.373759171342253
E14001047,Woking,Aged 16+,Total,1920.0,83832.0,2.290294875465216
E14001047,Woking,Aged 16-24,Total,270.0,8820.0,3.061224489795918
E14001048,Wokingham,Aged 16+,Total,1540.0,90838.0,1.6953257447323806
E14001048,Wokingham,Aged 16-24,Total,250.0,10863.0,2.3013900395839086
E14001049,Wolverhampton North East,Aged 16+,Total,4490.0,71511.0,6.278754317517585
E14001049,Wolverhampton North East,Aged 16-24,Total,915.0,9152.0,9.997814685314685
E14001050,Wolverhampton South East,Aged 16+,Total,4590.0,74120.0,6.192660550458716
E14001050,Wolverhampton South East,Aged 16-24,Total,850.0,9512.0,8.936080740117747
E14001051,Wolverhampton South West,Aged 16+,Total,4185.0,71839.0,5.825526524589708
E14001051,Wolverhampton South West,Aged 16-24,Total,660.0,9285.0,7.1082390953150245
E14001052,Worcester,Aged 16+,Total,2545.0,81888.0,3.107903477921063
E14001052,Worcester,Aged 16-24,Total,470.0,12283.0,3.8264267687047138
E14001053,Workington,Aged 16+,Total,1385.0,66422.0,2.085152509710638
E14001053,Workington,Aged 16-24,Total,255.0,6800.0,3.75
E14001054,Worsley and Eccles South,Aged 16+,Total,3475.0,81740.0,4.251284560802545
E14001054,Worsley and Eccles South,Aged 16-24,Total,680.0,10016.0,6.7891373801916926
E14001055,Worthing West,Aged 16+,Total,1895.0,84304.0,2.2478174226608463
E14001055,Worthing West,Aged 16-24,Total,355.0,7292.0,4.868348875479978
E14001056,Wycombe,Aged 16+,Total,3720.0,86387.0,4.3062034796902315
E14001056,Wycombe,Aged 16-24,Total,485.0,11505.0,4.215558452846588
E14001057,Wyre and Preston North,Aged 16+,Total,1180.0,77072.0,1.5310359144695869
E14001057,Wyre and Preston North,Aged 16-24,Total,200.0,7587.0,2.6360880453407143
E14001058,Wyre Forest,Aged 16+,Total,2075.0,83749.0,2.4776415240778995
E14001058,Wyre Forest,Aged 16-24,Total,370.0,8635.0,4.284887087434859
E14001059,Wythenshawe and Sale East,Aged 16+,Total,3360.0,83655.0,4.0164963241886324
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,725.0,8807.0,8.232088111729306
E14001060,Yeovil,Aged 16+,Total,1750.0,91830.0,1.905695306544702
E14001060,Yeovil,Aged 16-24,Total,320.0,9372.0,3.4144259496372174
E14001061,York Central,Aged 16+,Total,1840.0,97073.0,1.8954807206947348
E14001061,York Central,Aged 16-24,Total,360.0,23387.0,1.5393167144139908
E14001062,York Outer,Aged 16+,Total,805.0,81231.0,0.9910009725351159
E14001062,York Outer,Aged 16-24,Total,170.0,12343.0,1.3772988738556267
N06000001,Belfast East,Aged 16+,Total,1890.0,,
N06000001,Belfast East,Aged 16-24,Total,250.0,,
N06000002,Belfast North,Aged 16+,Total,3655.0,,
N06000002,Belfast North,Aged 16-24,Total,630.0,,
N06000003,Belfast South,Aged 16+,Total,2320.0,,
N06000003,Belfast South,Aged 16-24,Total,325.0,,
N06000004,Belfast West,Aged 16+,Total,3065.0,,
N06000004,Belfast West,Aged 16-24,Total,475.0,,
N06000005,East Antrim,Aged 16+,Total,1600.0,,
N06000005,East Antrim,Aged 16-24,Total,260.0,,
N06000006,East Londonderry,Aged 16+,Total,2325.0,,
N06000006,East Londonderry,Aged 16-24,Total,345.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,2145.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,245.0,,
N06000008,Foyle,Aged 16+,Total,3775.0,,
N06000008,Foyle,Aged 16-24,Total,605.0,,
N06000009,Lagan Valley,Aged 16+,Total,1580.0,,
N06000009,Lagan Valley,Aged 16-24,Total,210.0,,
N06000010,Mid Ulster,Aged 16+,Total,1640.0,,
N06000010,Mid Ulster,Aged 16-24,Total,185.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2595.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,295.0,,
N06000012,North Antrim,Aged 16+,Total,2250.0,,
N06000012,North Antrim,Aged 16-24,Total,305.0,,
N06000013,North Down,Aged 16+,Total,1415.0,,
N06000013,North Down,Aged 16-24,Total,235.0,,
N06000014,South Antrim,Aged 16+,Total,1550.0,,
N06000014,South Antrim,Aged 16-24,Total,235.0,,
N06000015,South Down,Aged 16+,Total,1970.0,,
N06000015,South Down,Aged 16-24,Total,265.0,,
N06000016,Strangford,Aged 16+,Total,1795.0,,
N06000016,Strangford,Aged 16-24,Total,275.0,,
N06000017,Upper Bann,Aged 16+,Total,2670.0,,
N06000017,Upper Bann,Aged 16-24,Total,365.0,,
N06000018,West Tyrone,Aged 16+,Total,1870.0,,
N06000018,West Tyrone,Aged 16-24,Total,245.0,,
S14000001,Aberdeen North,Aged 16+,Total,3155.0,,
S14000001,Aberdeen North,Aged 16-24,Total,640.0,,
S14000002,Aberdeen South,Aged 16+,Total,1705.0,,
S14000002,Aberdeen South,Aged 16-24,Total,280.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1915.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,400.0,,
S14000004,Angus,Aged 16+,Total,1845.0,,
S14000004,Angus,Aged 16-24,Total,395.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1480.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,220.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2255.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,430.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1445.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,250.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1850.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,345.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,950.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,150.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1820.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,345.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,2110.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,415.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1670.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,300.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1680.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,305.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1225.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,200.0,,
S14000015,Dundee East,Aged 16+,Total,1690.0,,
S14000015,Dundee East,Aged 16-24,Total,340.0,,
S14000016,Dundee West,Aged 16+,Total,2470.0,,
S14000016,Dundee West,Aged 16-24,Total,510.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1960.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,400.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,785.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,130.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1545.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,255.0,,
S14000020,East Lothian,Aged 16+,Total,1735.0,,
S14000020,East Lothian,Aged 16-24,Total,315.0,,
S14000021,East Renfrewshire,Aged 16+,Total,1000.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,160.0,,
S14000022,Edinburgh East,Aged 16+,Total,2320.0,,
S14000022,Edinburgh East,Aged 16-24,Total,285.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2465.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,310.0,,
S14000024,Edinburgh South,Aged 16+,Total,1210.0,,
S14000024,Edinburgh South,Aged 16-24,Total,170.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2150.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,335.0,,
S14000026,Edinburgh West,Aged 16+,Total,1520.0,,
S14000026,Edinburgh West,Aged 16-24,Total,220.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,350.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,45.0,,
S14000028,Falkirk,Aged 16+,Total,2020.0,,
S14000028,Falkirk,Aged 16-24,Total,420.0,,
S14000029,Glasgow Central,Aged 16+,Total,5050.0,,
S14000029,Glasgow Central,Aged 16-24,Total,845.0,,
S14000030,Glasgow East,Aged 16+,Total,3170.0,,
S14000030,Glasgow East,Aged 16-24,Total,510.0,,
S14000031,Glasgow North,Aged 16+,Total,2195.0,,
S14000031,Glasgow North,Aged 16-24,Total,340.0,,
S14000032,Glasgow North East,Aged 16+,Total,3635.0,,
S14000032,Glasgow North East,Aged 16-24,Total,555.0,,
S14000033,Glasgow North West,Aged 16+,Total,3015.0,,
S14000033,Glasgow North West,Aged 16-24,Total,505.0,,
S14000034,Glasgow South,Aged 16+,Total,2495.0,,
S14000034,Glasgow South,Aged 16-24,Total,365.0,,
S14000035,Glasgow South West,Aged 16+,Total,3235.0,,
S14000035,Glasgow South West,Aged 16-24,Total,545.0,,
S14000036,Glenrothes,Aged 16+,Total,2190.0,,
S14000036,Glenrothes,Aged 16-24,Total,495.0,,
S14000037,Gordon,Aged 16+,Total,1125.0,,
S14000037,Gordon,Aged 16-24,Total,195.0,,
S14000038,Inverclyde,Aged 16+,Total,1650.0,,
S14000038,Inverclyde,Aged 16-24,Total,315.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1700.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,270.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2245.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,415.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2705.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,560.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1815.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,315.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2085.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,445.0,,
S14000044,Livingston,Aged 16+,Total,2055.0,,
S14000044,Livingston,Aged 16-24,Total,375.0,,
S14000045,Midlothian,Aged 16+,Total,1405.0,,
S14000045,Midlothian,Aged 16-24,Total,275.0,,
S14000046,Moray,Aged 16+,Total,1485.0,,
S14000046,Moray,Aged 16-24,Total,270.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2145.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,405.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2415.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,505.0,,
S14000049,North East Fife,Aged 16+,Total,1080.0,,
S14000049,North East Fife,Aged 16-24,Total,190.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1585.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,310.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,440.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,85.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1575.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,280.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1920.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,315.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1635.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,310.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,960.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,135.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2345.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,425.0,,
S14000057,Stirling,Aged 16+,Total,1420.0,,
S14000057,Stirling,Aged 16-24,Total,310.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,890.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,140.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2275.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,460.0,,
W07000041,Ynys Mon,Aged 16+,Total,1530.0,58519.0,2.6145354500247784
W07000041,Ynys Mon,Aged 16-24,Total,285.0,6000.0,4.75
W07000042,Delyn,Aged 16+,Total,1290.0,57950.0,2.2260569456427954
W07000042,Delyn,Aged 16-24,Total,240.0,6525.0,3.67816091954023
W07000043,Alyn and Deeside,Aged 16+,Total,1490.0,70100.0,2.1255349500713265
W07000043,Alyn and Deeside,Aged 16-24,Total,245.0,8174.0,2.997308539270859
W07000044,Wrexham,Aged 16+,Total,1425.0,58192.0,2.44879021171295
W07000044,Wrexham,Aged 16-24,Total,285.0,6806.0,4.1874816338524825
W07000045,Llanelli,Aged 16+,Total,1710.0,68690.0,2.4894453341097686
W07000045,Llanelli,Aged 16-24,Total,385.0,8222.0,4.682558988080759
W07000046,Gower,Aged 16+,Total,1020.0,65849.0,1.5489984661877934
W07000046,Gower,Aged 16-24,Total,210.0,7205.0,2.914642609299098
W07000047,Swansea West,Aged 16+,Total,2225.0,70752.0,3.1447874265038442
W07000047,Swansea West,Aged 16-24,Total,335.0,16842.0,1.9890749317183234
W07000048,Swansea East,Aged 16+,Total,2165.0,68391.0,3.165621207468819
W07000048,Swansea East,Aged 16-24,Total,425.0,9445.0,4.499735309687666
W07000049,Aberavon,Aged 16+,Total,1565.0,56986.0,2.746288562102973
W07000049,Aberavon,Aged 16-24,Total,365.0,7452.0,4.898013955984971
W07000050,Cardiff Central,Aged 16+,Total,2790.0,80586.0,3.4621398257761893
W07000050,Cardiff Central,Aged 16-24,Total,505.0,29748.0,1.6975931155035633
W07000051,Cardiff North,Aged 16+,Total,1445.0,74751.0,1.9330845072306726
W07000051,Cardiff North,Aged 16-24,Total,270.0,11731.0,2.301594067001961
W07000052,Rhondda,Aged 16+,Total,1760.0,56775.0,3.099955966534566
W07000052,Rhondda,Aged 16-24,Total,455.0,7286.0,6.244853143014
W07000053,Torfaen,Aged 16+,Total,2075.0,68973.0,3.0084235860409145
W07000053,Torfaen,Aged 16-24,Total,470.0,8383.0,5.606584754861029
W07000054,Monmouth,Aged 16+,Total,1280.0,73405.0,1.743750425720319
W07000054,Monmouth,Aged 16-24,Total,200.0,7376.0,2.711496746203905
W07000055,Newport East,Aged 16+,Total,2475.0,66424.0,3.726062868842587
W07000055,Newport East,Aged 16-24,Total,440.0,8755.0,5.025699600228441
W07000056,Newport West,Aged 16+,Total,2725.0,72858.0,3.740152076642236
W07000056,Newport West,Aged 16-24,Total,530.0,8774.0,6.040574424435833
W07000057,Arfon,Aged 16+,Total,1310.0,52300.0,2.5047801147227533
W07000057,Arfon,Aged 16-24,Total,285.0,10701.0,2.663302495093917
W07000058,Aberconwy,Aged 16+,Total,1145.0,50302.0,2.2762514412945807
W07000058,Aberconwy,Aged 16-24,Total,195.0,5097.0,3.825779870512066
W07000059,Clwyd West,Aged 16+,Total,1665.0,62010.0,2.6850507982583456
W07000059,Clwyd West,Aged 16-24,Total,330.0,6514.0,5.066011667178385
W07000060,Vale of Clwyd,Aged 16+,Total,1945.0,59730.0,3.2563201071488366
W07000060,Vale of Clwyd,Aged 16-24,Total,430.0,6924.0,6.210283073367996
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,1065.0,52119.0,2.043400679214874
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,165.0,5265.0,3.133903133903134
W07000062,Clwyd South,Aged 16+,Total,1350.0,58489.0,2.308126314349707
W07000062,Clwyd South,Aged 16-24,Total,225.0,6575.0,3.4220532319391634
W07000063,Montgomeryshire,Aged 16+,Total,1010.0,53311.0,1.894543340023635
W07000063,Montgomeryshire,Aged 16-24,Total,155.0,5728.0,2.706005586592179
W07000064,Ceredigion,Aged 16+,Total,1235.0,62121.0,1.9880555689702355
W07000064,Ceredigion,Aged 16-24,Total,220.0,10606.0,2.0742975674146713
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1610.0,66401.0,2.4246622791825425
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,305.0,7152.0,4.264541387024608
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1440.0,65644.0,2.193650600207178
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,275.0,7031.0,3.911250177784099
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1205.0,61570.0,1.9571219749878188
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,225.0,6290.0,3.5771065182829886
W07000068,Brecon and Radnorshire,Aged 16+,Total,1130.0,58650.0,1.926683716965047
W07000068,Brecon and Radnorshire,Aged 16-24,Total,200.0,5579.0,3.58487184083169
W07000069,Neath,Aged 16+,Total,1435.0,62279.0,2.3041474654377883
W07000069,Neath,Aged 16-24,Total,330.0,7287.0,4.5286125977768625
W07000070,Cynon Valley,Aged 16+,Total,1545.0,58130.0,2.657835885085154
W07000070,Cynon Valley,Aged 16-24,Total,385.0,7282.0,5.287009063444108
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1690.0,62172.0,2.71826545711896
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,400.0,7652.0,5.2273915316257185
W07000072,Blaenau Gwent,Aged 16+,Total,1775.0,57814.0,3.0701906112706268
W07000072,Blaenau Gwent,Aged 16-24,Total,440.0,6792.0,6.478209658421672
W07000073,Bridgend,Aged 16+,Total,1540.0,71157.0,2.164228396362972
W07000073,Bridgend,Aged 16-24,Total,340.0,8065.0,4.215747055176689
W07000074,Ogmore,Aged 16+,Total,1455.0,64099.0,2.269926207897159
W07000074,Ogmore,Aged 16-24,Total,350.0,7795.0,4.490057729313662
W07000075,Pontypridd,Aged 16+,Total,1325.0,68179.0,1.943413661097992
W07000075,Pontypridd,Aged 16-24,Total,345.0,9760.0,3.5348360655737703
W07000076,Caerphilly,Aged 16+,Total,1905.0,71828.0,2.6521690705574428
W07000076,Caerphilly,Aged 16-24,Total,485.0,8813.0,5.503233859071826
W07000077,Islwyn,Aged 16+,Total,1465.0,63102.0,2.3216379829482428
W07000077,Islwyn,Aged 16-24,Total,330.0,7788.0,4.23728813559322
W07000078,Vale of Glamorgan,Aged 16+,Total,2275.0,85601.0,2.657679232719244
W07000078,Vale of Glamorgan,Aged 16-24,Total,515.0,10042.0,5.128460466042621
W07000079,Cardiff West,Aged 16+,Total,2735.0,75174.0,3.638225982387527
W07000079,Cardiff West,Aged 16-24,Total,550.0,9430.0,5.832449628844114
W07000080,Cardiff South and Penarth,Aged 16+,Total,3915.0,95473.0,4.1006357818440815
W07000080,Cardiff South and Penarth,Aged 16-24,Total,740.0,12712.0,5.821271239773442
