geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14001033,West Lancashire,Aged 16-24,Total,400.0,13151.0,3.041593795148658
E14001034,West Suffolk,Aged 16+,Total,1875.0,94987.0,1.9739543305926075
E14001034,West Suffolk,Aged 16-24,Total,320.0,10620.0,3.0131826741996233
E14001035,West Worcestershire,Aged 16+,Total,1325.0,82425.0,1.6075219896875947
E14001035,West Worcestershire,Aged 16-24,Total,230.0,7524.0,3.0568846358320045
E14001036,Westminster North,Aged 16+,Total,3955.0,112254.0,3.523259750209347
E14001036,Westminster North,Aged 16-24,Total,485.0,13462.0,3.602733620561581
E14001037,Westmorland and Lonsdale,Aged 16+,Total,640.0,72859.0,0.8784089817318381
E14001037,Westmorland and Lonsdale,Aged 16-24,Total,100.0,7204.0,1.3881177123820099
E14001038,Weston-Super-Mare,Aged 16+,Total,2215.0,92372.0,2.3979127874247608
E14001038,Weston-Super-Mare,Aged 16-24,Total,440.0,10058.0,4.374627162457745
E14001039,Wigan,Aged 16+,Total,2850.0,86526.0,3.293807641633729
E14001039,Wigan,Aged 16-24,Total,555.0,10145.0,5.470675209462789
E14001040,Wimbledon,Aged 16+,Total,1995.0,79050.0,2.523719165085389
E14001040,Wimbledon,Aged 16-24,Total,205.0,7626.0,2.6881720430107525
E14001041,Winchester,Aged 16+,Total,1250.0,83586.0,1.495465747852511
E14001041,Winchester,Aged 16-24,Total,195.0,13277.0,1.4687052798071853
E14001042,Windsor,Aged 16+,Total,1745.0,86070.0,2.027419542233066
E14001042,Windsor,Aged 16-24,Total,185.0,10176.0,1.818003144654088
E14001043,Wirral South,Aged 16+,Total,835.0,60626.0,1.3772968693299903
E14001043,Wirral South,Aged 16-24,Total,185.0,6132.0,3.0169602087410303
E14001044,Wirral West,Aged 16+,Total,800.0,57603.0,1.388816554693332
E14001044,Wirral West,Aged 16-24,Total,165.0,5640.0,2.925531914893617
E14001045,Witham,Aged 16+,Total,1395.0,76647.0,1.8200320951896356
E14001045,Witham,Aged 16-24,Total,290.0,7977.0,3.635451924282312
E14001046,Witney,Aged 16+,Total,1330.0,91164.0,1.4589092185511825
E14001046,Witney,Aged 16-24,Total,210.0,9268.0,2.2658610271903323
E14001047,Woking,Aged 16+,Total,1835.0,83832.0,2.188901612749308
E14001047,Woking,Aged 16-24,Total,265.0,8820.0,3.00453514739229
E14001048,Wokingham,Aged 16+,Total,1585.0,90838.0,1.7448644840265086
E14001048,Wokingham,Aged 16-24,Total,245.0,10863.0,2.2553622387922303
E14001049,Wolverhampton North East,Aged 16+,Total,4190.0,71511.0,5.859238438841577
E14001049,Wolverhampton North East,Aged 16-24,Total,840.0,9152.0,9.178321678321678
E14001050,Wolverhampton South East,Aged 16+,Total,4455.0,74120.0,6.010523475445224
E14001050,Wolverhampton South East,Aged 16-24,Total,870.0,9512.0,9.146341463414634
E14001051,Wolverhampton South West,Aged 16+,Total,3930.0,71839.0,5.470566127034062
E14001051,Wolverhampton South West,Aged 16-24,Total,665.0,9285.0,7.162089391491653
E14001052,Worcester,Aged 16+,Total,2375.0,81888.0,2.900302852676827
E14001052,Worcester,Aged 16-24,Total,440.0,12283.0,3.582186762191647
E14001053,Workington,Aged 16+,Total,1280.0,66422.0,1.9270723555448497
E14001053,Workington,Aged 16-24,Total,245.0,6800.0,3.602941176470588
E14001054,Worsley and Eccles South,Aged 16+,Total,3285.0,81740.0,4.018840225103988
E14001054,Worsley and Eccles South,Aged 16-24,Total,665.0,10016.0,6.639376996805112
E14001055,Worthing West,Aged 16+,Total,1875.0,84304.0,2.224093755930917
E14001055,Worthing West,Aged 16-24,Total,375.0,7292.0,5.142622051563357
E14001056,Wycombe,Aged 16+,Total,3525.0,86387.0,4.080475071480662
E14001056,Wycombe,Aged 16-24,Total,480.0,11505.0,4.172099087353325
E14001057,Wyre and Preston North,Aged 16+,Total,1075.0,77072.0,1.3947996678430559
E14001057,Wyre and Preston North,Aged 16-24,Total,210.0,7587.0,2.76789244760775
E14001058,Wyre Forest,Aged 16+,Total,1910.0,83749.0,2.280624246259657
E14001058,Wyre Forest,Aged 16-24,Total,340.0,8635.0,3.937463810075275
E14001059,Wythenshawe and Sale East,Aged 16+,Total,2995.0,83655.0,3.5801805032574263
E14001059,Wythenshawe and Sale East,Aged 16-24,Total,635.0,8807.0,7.210173725445667
E14001060,Yeovil,Aged 16+,Total,1725.0,91830.0,1.8784710878797777
E14001060,Yeovil,Aged 16-24,Total,310.0,9372.0,3.307725138711054
E14001061,York Central,Aged 16+,Total,1835.0,97073.0,1.8903299578667603
E14001061,York Central,Aged 16-24,Total,360.0,23387.0,1.5393167144139908
E14001062,York Outer,Aged 16+,Total,745.0,81231.0,0.9171375460107595
E14001062,York Outer,Aged 16-24,Total,150.0,12343.0,1.215263712225553
N06000001,Belfast East,Aged 16+,Total,1885.0,,
N06000001,Belfast East,Aged 16-24,Total,280.0,,
N06000002,Belfast North,Aged 16+,Total,3580.0,,
N06000002,Belfast North,Aged 16-24,Total,630.0,,
N06000003,Belfast South,Aged 16+,Total,2310.0,,
N06000003,Belfast South,Aged 16-24,Total,360.0,,
N06000004,Belfast West,Aged 16+,Total,2975.0,,
N06000004,Belfast West,Aged 16-24,Total,505.0,,
N06000005,East Antrim,Aged 16+,Total,1455.0,,
N06000005,East Antrim,Aged 16-24,Total,255.0,,
N06000006,East Londonderry,Aged 16+,Total,2035.0,,
N06000006,East Londonderry,Aged 16-24,Total,315.0,,
N06000007,Fermanagh & South Tyrone,Aged 16+,Total,1830.0,,
N06000007,Fermanagh & South Tyrone,Aged 16-24,Total,220.0,,
N06000008,Foyle,Aged 16+,Total,3520.0,,
N06000008,Foyle,Aged 16-24,Total,560.0,,
N06000009,Lagan Valley,Aged 16+,Total,1440.0,,
N06000009,Lagan Valley,Aged 16-24,Total,210.0,,
N06000010,Mid Ulster,Aged 16+,Total,1440.0,,
N06000010,Mid Ulster,Aged 16-24,Total,200.0,,
N06000011,Newry & Armagh,Aged 16+,Total,2440.0,,
N06000011,Newry & Armagh,Aged 16-24,Total,305.0,,
N06000012,North Antrim,Aged 16+,Total,2035.0,,
N06000012,North Antrim,Aged 16-24,Total,310.0,,
N06000013,North Down,Aged 16+,Total,1325.0,,
N06000013,North Down,Aged 16-24,Total,225.0,,
N06000014,South Antrim,Aged 16+,Total,1385.0,,
N06000014,South Antrim,Aged 16-24,Total,215.0,,
N06000015,South Down,Aged 16+,Total,1720.0,,
N06000015,South Down,Aged 16-24,Total,255.0,,
N06000016,Strangford,Aged 16+,Total,1630.0,,
N06000016,Strangford,Aged 16-24,Total,255.0,,
N06000017,Upper Bann,Aged 16+,Total,2440.0,,
N06000017,Upper Bann,Aged 16-24,Total,350.0,,
N06000018,West Tyrone,Aged 16+,Total,1680.0,,
N06000018,West Tyrone,Aged 16-24,Total,250.0,,
S14000001,Aberdeen North,Aged 16+,Total,3205.0,,
S14000001,Aberdeen North,Aged 16-24,Total,645.0,,
S14000002,Aberdeen South,Aged 16+,Total,1730.0,,
S14000002,Aberdeen South,Aged 16-24,Total,340.0,,
S14000003,Airdrie and Shotts,Aged 16+,Total,1760.0,,
S14000003,Airdrie and Shotts,Aged 16-24,Total,395.0,,
S14000004,Angus,Aged 16+,Total,1865.0,,
S14000004,Angus,Aged 16-24,Total,445.0,,
S14000005,Argyll and Bute,Aged 16+,Total,1215.0,,
S14000005,Argyll and Bute,Aged 16-24,Total,180.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16+,Total,2015.0,,
S14000006,"Ayr, Carrick and Cumnock",Aged 16-24,Total,435.0,,
S14000007,Banff and Buchan,Aged 16+,Total,1445.0,,
S14000007,Banff and Buchan,Aged 16-24,Total,275.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16+,Total,1685.0,,
S14000008,"Berwickshire, Roxburgh and Selkirk",Aged 16-24,Total,345.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16+,Total,795.0,,
S14000009,"Caithness, Sutherland and Easter Ross",Aged 16-24,Total,145.0,,
S14000010,Central Ayrshire,Aged 16+,Total,1690.0,,
S14000010,Central Ayrshire,Aged 16-24,Total,345.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16+,Total,1835.0,,
S14000011,"Coatbridge, Chryston and Bellshill",Aged 16-24,Total,370.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16+,Total,1505.0,,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Aged 16-24,Total,305.0,,
S14000013,Dumfries and Galloway,Aged 16+,Total,1580.0,,
S14000013,Dumfries and Galloway,Aged 16-24,Total,360.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16+,Total,1200.0,,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Aged 16-24,Total,205.0,,
S14000015,Dundee East,Aged 16+,Total,1715.0,,
S14000015,Dundee East,Aged 16-24,Total,375.0,,
S14000016,Dundee West,Aged 16+,Total,2480.0,,
S14000016,Dundee West,Aged 16-24,Total,580.0,,
S14000017,Dunfermline and West Fife,Aged 16+,Total,1780.0,,
S14000017,Dunfermline and West Fife,Aged 16-24,Total,390.0,,
S14000018,East Dunbartonshire,Aged 16+,Total,735.0,,
S14000018,East Dunbartonshire,Aged 16-24,Total,130.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16+,Total,1420.0,,
S14000019,"East Kilbride, Strathaven and Lesmahagow",Aged 16-24,Total,240.0,,
S14000020,East Lothian,Aged 16+,Total,1535.0,,
S14000020,East Lothian,Aged 16-24,Total,305.0,,
S14000021,East Renfrewshire,Aged 16+,Total,965.0,,
S14000021,East Renfrewshire,Aged 16-24,Total,190.0,,
S14000022,Edinburgh East,Aged 16+,Total,2220.0,,
S14000022,Edinburgh East,Aged 16-24,Total,300.0,,
S14000023,Edinburgh North and Leith,Aged 16+,Total,2380.0,,
S14000023,Edinburgh North and Leith,Aged 16-24,Total,315.0,,
S14000024,Edinburgh South,Aged 16+,Total,1115.0,,
S14000024,Edinburgh South,Aged 16-24,Total,185.0,,
S14000025,Edinburgh South West,Aged 16+,Total,2165.0,,
S14000025,Edinburgh South West,Aged 16-24,Total,380.0,,
S14000026,Edinburgh West,Aged 16+,Total,1460.0,,
S14000026,Edinburgh West,Aged 16-24,Total,225.0,,
S14000027,Na h-Eileanan An Iar,Aged 16+,Total,280.0,,
S14000027,Na h-Eileanan An Iar,Aged 16-24,Total,45.0,,
S14000028,Falkirk,Aged 16+,Total,2025.0,,
S14000028,Falkirk,Aged 16-24,Total,455.0,,
S14000029,Glasgow Central,Aged 16+,Total,5025.0,,
S14000029,Glasgow Central,Aged 16-24,Total,915.0,,
S14000030,Glasgow East,Aged 16+,Total,3025.0,,
S14000030,Glasgow East,Aged 16-24,Total,520.0,,
S14000031,Glasgow North,Aged 16+,Total,2160.0,,
S14000031,Glasgow North,Aged 16-24,Total,375.0,,
S14000032,Glasgow North East,Aged 16+,Total,3455.0,,
S14000032,Glasgow North East,Aged 16-24,Total,555.0,,
S14000033,Glasgow North West,Aged 16+,Total,2880.0,,
S14000033,Glasgow North West,Aged 16-24,Total,485.0,,
S14000034,Glasgow South,Aged 16+,Total,2355.0,,
S14000034,Glasgow South,Aged 16-24,Total,355.0,,
S14000035,Glasgow South West,Aged 16+,Total,2950.0,,
S14000035,Glasgow South West,Aged 16-24,Total,560.0,,
S14000036,Glenrothes,Aged 16+,Total,2085.0,,
S14000036,Glenrothes,Aged 16-24,Total,515.0,,
S14000037,Gordon,Aged 16+,Total,1125.0,,
S14000037,Gordon,Aged 16-24,Total,210.0,,
S14000038,Inverclyde,Aged 16+,Total,1575.0,,
S14000038,Inverclyde,Aged 16-24,Total,360.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16+,Total,1515.0,,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Aged 16-24,Total,270.0,,
S14000040,Kilmarnock and Loudoun,Aged 16+,Total,2195.0,,
S14000040,Kilmarnock and Loudoun,Aged 16-24,Total,455.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16+,Total,2460.0,,
S14000041,Kirkcaldy and Cowdenbeath,Aged 16-24,Total,530.0,,
S14000042,Lanark and Hamilton East,Aged 16+,Total,1730.0,,
S14000042,Lanark and Hamilton East,Aged 16-24,Total,345.0,,
S14000043,Linlithgow and East Falkirk,Aged 16+,Total,2080.0,,
S14000043,Linlithgow and East Falkirk,Aged 16-24,Total,490.0,,
S14000044,Livingston,Aged 16+,Total,1910.0,,
S14000044,Livingston,Aged 16-24,Total,385.0,,
S14000045,Midlothian,Aged 16+,Total,1460.0,,
S14000045,Midlothian,Aged 16-24,Total,310.0,,
S14000046,Moray,Aged 16+,Total,1355.0,,
S14000046,Moray,Aged 16-24,Total,245.0,,
S14000047,Motherwell and Wishaw,Aged 16+,Total,2090.0,,
S14000047,Motherwell and Wishaw,Aged 16-24,Total,420.0,,
S14000048,North Ayrshire and Arran,Aged 16+,Total,2185.0,,
S14000048,North Ayrshire and Arran,Aged 16-24,Total,490.0,,
S14000049,North East Fife,Aged 16+,Total,980.0,,
S14000049,North East Fife,Aged 16-24,Total,180.0,,
S14000050,Ochil and South Perthshire,Aged 16+,Total,1525.0,,
S14000050,Ochil and South Perthshire,Aged 16-24,Total,345.0,,
S14000051,Orkney and Shetland,Aged 16+,Total,360.0,,
S14000051,Orkney and Shetland,Aged 16-24,Total,85.0,,
S14000052,Paisley and Renfrewshire North,Aged 16+,Total,1505.0,,
S14000052,Paisley and Renfrewshire North,Aged 16-24,Total,315.0,,
S14000053,Paisley and Renfrewshire South,Aged 16+,Total,1850.0,,
S14000053,Paisley and Renfrewshire South,Aged 16-24,Total,350.0,,
S14000054,Perth and North Perthshire,Aged 16+,Total,1535.0,,
S14000054,Perth and North Perthshire,Aged 16-24,Total,290.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16+,Total,780.0,,
S14000055,"Ross, Skye and Lochaber",Aged 16-24,Total,100.0,,
S14000056,Rutherglen and Hamilton West,Aged 16+,Total,2185.0,,
S14000056,Rutherglen and Hamilton West,Aged 16-24,Total,440.0,,
S14000057,Stirling,Aged 16+,Total,1310.0,,
S14000057,Stirling,Aged 16-24,Total,310.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16+,Total,890.0,,
S14000058,West Aberdeenshire and Kincardine,Aged 16-24,Total,155.0,,
S14000059,West Dunbartonshire,Aged 16+,Total,2135.0,,
S14000059,West Dunbartonshire,Aged 16-24,Total,450.0,,
W07000041,Ynys Mon,Aged 16+,Total,1360.0,58519.0,2.324031511133136
W07000041,Ynys Mon,Aged 16-24,Total,235.0,6000.0,3.916666666666667
W07000042,Delyn,Aged 16+,Total,1305.0,57950.0,2.251941328731665
W07000042,Delyn,Aged 16-24,Total,255.0,6525.0,3.9080459770114944
W07000043,Alyn and Deeside,Aged 16+,Total,1465.0,70100.0,2.0898716119828813
W07000043,Alyn and Deeside,Aged 16-24,Total,250.0,8174.0,3.058478101296795
W07000044,Wrexham,Aged 16+,Total,1430.0,58192.0,2.457382458069838
W07000044,Wrexham,Aged 16-24,Total,295.0,6806.0,4.334410813987658
W07000045,Llanelli,Aged 16+,Total,1630.0,68690.0,2.3729800553210074
W07000045,Llanelli,Aged 16-24,Total,380.0,8222.0,4.6217465336901
W07000046,Gower,Aged 16+,Total,970.0,65849.0,1.4730671688256465
W07000046,Gower,Aged 16-24,Total,210.0,7205.0,2.914642609299098
W07000047,Swansea West,Aged 16+,Total,2195.0,70752.0,3.102385798281321
W07000047,Swansea West,Aged 16-24,Total,355.0,16842.0,2.1078256739104617
W07000048,Swansea East,Aged 16+,Total,2060.0,68391.0,3.012092234358322
W07000048,Swansea East,Aged 16-24,Total,425.0,9445.0,4.499735309687666
W07000049,Aberavon,Aged 16+,Total,1475.0,56986.0,2.5883550345698945
W07000049,Aberavon,Aged 16-24,Total,365.0,7452.0,4.898013955984971
W07000050,Cardiff Central,Aged 16+,Total,2620.0,80586.0,3.2511850693668873
W07000050,Cardiff Central,Aged 16-24,Total,440.0,29748.0,1.4790910313298373
W07000051,Cardiff North,Aged 16+,Total,1340.0,74751.0,1.792618158954395
W07000051,Cardiff North,Aged 16-24,Total,255.0,11731.0,2.1737277299462963
W07000052,Rhondda,Aged 16+,Total,1670.0,56775.0,2.9414354909731393
W07000052,Rhondda,Aged 16-24,Total,410.0,7286.0,5.627230304693934
W07000053,Torfaen,Aged 16+,Total,1930.0,68973.0,2.7981963956910674
W07000053,Torfaen,Aged 16-24,Total,470.0,8383.0,5.606584754861029
W07000054,Monmouth,Aged 16+,Total,1205.0,73405.0,1.641577549213269
W07000054,Monmouth,Aged 16-24,Total,215.0,7376.0,2.914859002169197
W07000055,Newport East,Aged 16+,Total,2245.0,66424.0,3.3798024810309526
W07000055,Newport East,Aged 16-24,Total,395.0,8755.0,4.511707595659623
W07000056,Newport West,Aged 16+,Total,2570.0,72858.0,3.5274094814570804
W07000056,Newport West,Aged 16-24,Total,510.0,8774.0,5.812628219740142
W07000057,Arfon,Aged 16+,Total,1120.0,52300.0,2.1414913957934987
W07000057,Arfon,Aged 16-24,Total,250.0,10701.0,2.3362302588543127
W07000058,Aberconwy,Aged 16+,Total,1000.0,50302.0,1.9879925251481054
W07000058,Aberconwy,Aged 16-24,Total,165.0,5097.0,3.2371983519717484
W07000059,Clwyd West,Aged 16+,Total,1500.0,62010.0,2.418964683115626
W07000059,Clwyd West,Aged 16-24,Total,310.0,6514.0,4.7589806570463615
W07000060,Vale of Clwyd,Aged 16+,Total,1780.0,59730.0,2.9800770132261842
W07000060,Vale of Clwyd,Aged 16-24,Total,390.0,6924.0,5.632582322357019
W07000061,Dwyfor Meirionnydd,Aged 16+,Total,805.0,52119.0,1.5445422974347167
W07000061,Dwyfor Meirionnydd,Aged 16-24,Total,140.0,5265.0,2.6590693257359925
W07000062,Clwyd South,Aged 16+,Total,1250.0,58489.0,2.137153994768247
W07000062,Clwyd South,Aged 16-24,Total,235.0,6575.0,3.574144486692015
W07000063,Montgomeryshire,Aged 16+,Total,920.0,53311.0,1.7257226463581625
W07000063,Montgomeryshire,Aged 16-24,Total,145.0,5728.0,2.5314245810055866
W07000064,Ceredigion,Aged 16+,Total,1135.0,62121.0,1.8270794095394474
W07000064,Ceredigion,Aged 16-24,Total,200.0,10606.0,1.8857250612860643
W07000065,Preseli Pembrokeshire,Aged 16+,Total,1485.0,66401.0,2.236412102227376
W07000065,Preseli Pembrokeshire,Aged 16-24,Total,255.0,7152.0,3.565436241610738
W07000066,Carmarthen West and South Pembrokeshire,Aged 16+,Total,1305.0,65644.0,1.9879958564377551
W07000066,Carmarthen West and South Pembrokeshire,Aged 16-24,Total,235.0,7031.0,3.342341061015502
W07000067,Carmarthen East and Dinefwr,Aged 16+,Total,1155.0,61570.0,1.8759135942829301
W07000067,Carmarthen East and Dinefwr,Aged 16-24,Total,260.0,6290.0,4.133545310015898
W07000068,Brecon and Radnorshire,Aged 16+,Total,1010.0,58650.0,1.722080136402387
W07000068,Brecon and Radnorshire,Aged 16-24,Total,190.0,5579.0,3.405628248790106
W07000069,Neath,Aged 16+,Total,1350.0,62279.0,2.1676648629554105
W07000069,Neath,Aged 16-24,Total,320.0,7287.0,4.3913819129957465
W07000070,Cynon Valley,Aged 16+,Total,1505.0,58130.0,2.5890246000344055
W07000070,Cynon Valley,Aged 16-24,Total,370.0,7282.0,5.081021697335897
W07000071,Merthyr Tydfil and Rhymney,Aged 16+,Total,1655.0,62172.0,2.6619700186579167
W07000071,Merthyr Tydfil and Rhymney,Aged 16-24,Total,400.0,7652.0,5.2273915316257185
W07000072,Blaenau Gwent,Aged 16+,Total,1660.0,57814.0,2.871276853357318
W07000072,Blaenau Gwent,Aged 16-24,Total,435.0,6792.0,6.404593639575971
W07000073,Bridgend,Aged 16+,Total,1400.0,71157.0,1.9674803603299744
W07000073,Bridgend,Aged 16-24,Total,305.0,8065.0,3.781773093614383
W07000074,Ogmore,Aged 16+,Total,1475.0,64099.0,2.301127942713615
W07000074,Ogmore,Aged 16-24,Total,330.0,7795.0,4.23348300192431
W07000075,Pontypridd,Aged 16+,Total,1260.0,68179.0,1.848076387157336
W07000075,Pontypridd,Aged 16-24,Total,300.0,9760.0,3.0737704918032787
W07000076,Caerphilly,Aged 16+,Total,1820.0,71828.0,2.5338308180653786
W07000076,Caerphilly,Aged 16-24,Total,490.0,8813.0,5.559968228752978
W07000077,Islwyn,Aged 16+,Total,1405.0,63102.0,2.22655383347596
W07000077,Islwyn,Aged 16-24,Total,325.0,7788.0,4.173086800205445
W07000078,Vale of Glamorgan,Aged 16+,Total,2140.0,85601.0,2.499970794733706
W07000078,Vale of Glamorgan,Aged 16-24,Total,505.0,10042.0,5.028878709420434
W07000079,Cardiff West,Aged 16+,Total,2620.0,75174.0,3.4852475589964613
W07000079,Cardiff West,Aged 16-24,Total,565.0,9430.0,5.9915164369035
W07000080,Cardiff South and Penarth,Aged 16+,Total,3745.0,95473.0,3.9225749688393576
W07000080,Cardiff South and Penarth,Aged 16-24,Total,720.0,12712.0,5.663939584644431
